Ω√ØÃﬂ#18
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
68,68,-9.34996060095727e-05,7.51874249544926e-05,1.83121774171013e-05,1.36792032208177e-05,9.13544499780983e-05,5.80798550799955e-05
69,69,-0.000737312017008662,0.000764719792641699,-2.74078029178781e-05,0.000123565827379934,0.000431291409768164,0.000313853786792606
70,70,-0.000951467314735055,0.00109562207944691,-0.000144154808367603,5.45696493645664e-05,0.000258957676123828,0.00025995000032708
71,71,0,0,0,0,0,0
72,72,0,0,0,0,0,0
73,73,0,0,0,0,0,0
74,74,0,0,0,0,0,0
75,75,0,0,0,0,0,0
76,76,0,0,0,0,0,0
77,77,0,0,0,0,0,0
78,78,-0.00018007738981396,0.000131737906485796,4.83394833281636e-05,3.50271802744828e-05,0.00013757185661234,0.000108428852399811
79,79,-0.000822492991574109,0.000819989130832255,2.50385824074328e-06,0.000122490775538608,0.000452151958597824,0.000358944584149867
80,80,-0.000957999262027442,0.0012248003622517,-0.000266801100224257,4.96171378472354e-05,0.000256691651884466,0.00020888217841275
81,81,0,0,0,0,0,0
82,82,0,0,0,0,0,0
83,83,0,0,0,0,0,0
84,84,0,0,0,0,0,0
85,85,0,0,0,0,0,0
86,86,0,0,0,0,0,0
87,87,0,0,0,0,0,0
88,88,-0.000251737365033478,0.00017517086234875,7.65665026847273e-05,5.39139182365034e-05,0.000165548801305704,0.000149968909681775
89,89,-0.000905104097910225,0.000880366074852645,2.47380012297072e-05,0.000120019416499417,0.000512088707182556,0.000403749640099704
90,90,-0.00105742830783129,0.00132148095872253,-0.000264052621787414,5.11922953592148e-05,0.0002828260185197,0.000249051081482321
91,91,0,0,0,0,0,0
92,92,0,0,0,0,0,0
93,93,0,0,0,0,0,0
94,94,0,0,0,0,0,0
95,95,0,0,0,0,0,0
96,96,0,0,0,0,0,0
97,97,0,0,0,0,0,0
98,98,-0.000318218662869185,0.000215363063034602,0.000102855599834584,6.75309274811298e-05,0.000187024794286117,0.000188626523595303
99,99,-0.000960470119025558,0.000935696763917804,2.47733605647227e-05,0.000116614712169394,0.000540047825779766,0.000421883683884516
100,100,-0.00108270661439747,0.00141152925789356,-0.000328822585288435,4.9885748012457e-05,0.000297340739052743,0.000228094038902782
101,101,0,0,0,0,0,0
102,102,0,0,0,0,0,0
103,103,0,0,0,0,0,0
104,104,0,0,0,0,0,0
105,105,0,0,0,0,0,0
106,106,0,0,0,0,0,0
107,107,0,0,0,0,0,0
108,108,-0.000370469380868599,0.000245509581873193,0.000124959813547321,7.7279590186663e-05,0.000204912255867384,0.000218981469515711
109,109,-0.00100947148166597,0.000987915555015206,2.15559321077308e-05,0.000116504481411539,0.000600724073592573,0.000440427305875346
110,110,-0.00114187819417566,0.00148682564031333,-0.000344947417033836,4.97219698445406e-05,0.00031926843803376,0.000243369460804388
111,111,0,0,0,0,0,0
112,112,0,0,0,0,0,0
113,113,0,0,0,0,0,0
114,114,0,0,0,0,0,0
115,115,0,0,0,0,0,0
116,116,0,0,0,0,0,0
117,117,0,0,0,0,0,0
118,118,-0.00042043108260259,0.000276648614089936,0.00014378248306457,8.41345099615864e-05,0.00022344317403622,0.000246412528213114
119,119,-0.00103318097535521,0.00103114824742079,2.03270906240505e-06,0.000115122260467615,0.000637021206784993,0.000438651914009824
120,120,-0.00115653790999204,0.00154675112571567,-0.000390213244827464,4.8953417717712e-05,0.000340190250426531,0.000232959238928743
121,121,0,0,0,0,0,0
122,122,0,0,0,0,0,0
123,123,0,0,0,0,0,0
124,124,0,0,0,0,0,0
125,125,0,0,0,0,0,0
126,126,0,0,0,0,0,0
127,127,0,0,0,0,0,0
128,128,-0.000466781522845849,0.000305160792777315,0.00016162074462045,9.22744948184118e-05,0.000238658132730052,0.00027160468744114
129,129,-0.00105748232454062,0.00107664265669882,-1.91602939594304e-05,0.000116313465696294,0.000690154382027686,0.000437177339335904
130,130,-0.00116237334441394,0.00159307476133108,-0.000430701475124806,4.85502387164161e-05,0.000354815158061683,0.000212978295166977
131,131,0,0,0,0,0,0
132,132,0,0,0,0,0,0
133,133,0,0,0,0,0,0
134,134,0,0,0,0,0,0
135,135,0,0,0,0,0,0
136,136,0,0,0,0,0,0
137,137,-1.21559901344881e-06,5.58802526029467e-07,6.56796487419342e-07,-6.69020323584846e-08,7.96189226548449e-07,8.00205214090965e-07
138,138,-0.000509570294525474,0.000333380769006908,0.000176189540070482,9.84669241006486e-05,0.000254947226494551,0.000292961485683918
139,139,-0.00106984237208962,0.00111211149487644,-4.2269177356502e-05,0.000115291855763644,0.000720526673831046,0.00043129114783369
140,140,-0.0011667450889945,0.00163554318714887,-0.000468798185465857,4.80446105939336e-05,0.000370762223610654,0.000201173825189471
141,141,0,0,0,0,0,0
142,142,0,0,0,0,0,0
143,143,0,0,0,0,0,0
144,144,0,0,0,0,0,0
145,145,0,0,0,0,0,0
146,146,0,0,0,0,0,0
147,147,-1.51969643411576e-05,7.19392528480967e-06,8.00303951109527e-06,3.18415622757584e-08,9.51600395637797e-06,9.47263470152393e-06
148,148,-0.000547965697478503,0.000358844117727131,0.000189121608855203,0.000103832935565151,0.000271129072643816,0.000312906224280596
149,149,-0.00108866416849196,0.00115272623952478,-6.40621365164407e-05,0.000117753974336665,0.000762278854381293,0.000423992954893038
150,150,-0.00116858840920031,0.00167457282077521,-0.000505984295159578,4.79505579278339e-05,0.000384466431569308,0.000177589681698009
151,151,0,0,0,0,0,0
152,152,0,0,0,0,0,0
153,153,0,0,0,0,0,0
154,154,0,0,0,0,0,0
155,155,0,0,0,0,0,0
156,156,0,0,0,0,0,0
157,157,-5.37135092599783e-05,2.53891321335686e-05,2.83243771264097e-05,2.84720681520412e-06,3.41163722623605e-05,3.39823673130013e-05
158,158,-0.000586705573368818,0.000386372179491445,0.000200333422981203,0.00010862934141187,0.000289410440018401,0.000331202929373831
159,159,-0.00110155832953751,0.00118442997336388,-8.28716656542383e-05,0.000118299736641347,0.000789489655289799,0.000423038000008091
160,160,-0.00117510661948472,0.00171245180536062,-0.000537345127668232,4.81237184430938e-05,0.000394124566810206,0.000167386067914777
161,161,0,0,0,0,0,0
162,162,0,0,0,0,0,0
163,163,0,0,0,0,0,0
164,164,0,0,0,0,0,0
165,165,0,0,0,0,0,0
166,166,0,0,0,0,0,0
167,167,-9.24349296838045e-05,4.64507611468434e-05,4.59841685369611e-05,1.12928382804967e-05,5.36161605850793e-05,5.77581959078088e-05
168,168,-0.000628156703896821,0.000415153277572244,0.000213003426324576,0.000113953232357744,0.000310681789414957,0.000352336384821683
169,169,-0.00111969036515802,0.00122179335448891,-0.000102102989330888,0.000120675234938972,0.000825606635771692,0.000415489077568054
170,170,-0.00118096591904759,0.0017504149582237,-0.000569449097383767,4.69875631097239e-05,0.000404980673920363,0.000151113592437468
171,171,0,0,0,0,0,0
172,172,0,0,0,0,0,0
173,173,0,0,0,0,0,0
174,174,0,0,0,0,0,0
175,175,0,0,0,0,0,0
176,176,0,0,0,0,0,0
177,177,-0.000129746942548081,6.73035683576018e-05,6.24433741904795e-05,1.94545045815175e-05,7.11414904799312e-05,7.9896577517502e-05
178,178,-0.000668360851705074,0.000444116070866585,0.000224244766286574,0.000119528427603655,0.000329508417053148,0.000370055669918656
179,179,-0.00112838961649686,0.00124997890088707,-0.000121589313494042,0.000122133569675498,0.000853064237162471,0.000412881257943809
180,180,-0.00117713573854417,0.00177783623803407,-0.000600700557697564,4.69843689643312e-05,0.000412896421039477,0.000135461523314007
181,181,0,0,0,0,0,0
182,182,0,0,0,0,0,0
183,183,0,0,0,0,0,0
184,184,0,0,0,0,0,0
185,185,0,0,0,0,0,0
186,186,0,0,0,0,0,0
187,187,-0.000160257783136331,8.45161193865351e-05,7.57416637497954e-05,2.69723677774891e-05,8.42851732159033e-05,9.74022404989228e-05
188,188,-0.000702723686117679,0.000468719750642776,0.000234003891819157,0.000124122641864233,0.000346139393514022,0.000385784835088998
189,189,-0.00113209441769868,0.00127844384405762,-0.000146349382703193,0.000122643046779558,0.000882828840985894,0.000397582829464227
190,190,-0.00117909116670489,0.00181180925574154,-0.000632718147244304,4.3092317355331e-05,0.000419046729803085,0.000121580575068947
191,191,0,0,0,0,0,0
192,192,0,0,0,0,0,0
193,193,0,0,0,0,0,0
194,194,0,0,0,0,0,0
195,195,0,0,0,0,0,0
196,196,0,0,0,0,0,0
197,197,-0.000192447594599798,0.000102484467788599,8.99631195352413e-05,3.32671152136754e-05,9.92379427771084e-05,0.000115597431431524
198,198,-0.000735715439077467,0.000493382627610117,0.000242332796915434,0.000127386039821431,0.000361904152669013,0.000399458047468215
199,199,-0.0011344060767442,0.00129878881853074,-0.00016438274178654,0.000122607947560027,0.000904089596588165,0.000395289185689762
200,200,-0.001179133891128,0.00183757313061506,-0.000658439181279391,4.32797023677267e-05,0.000426524580689147,0.000111158711661119
201,201,0,0,0,0,0,0
202,202,0,0,0,0,0,0
203,203,0,0,0,0,0,0
204,204,0,0,0,0,0,0
205,205,0,0,0,0,0,0
206,206,0,0,0,0,0,0
207,207,-0.000220353162148967,0.000118324751383625,0.0001020284180413,3.92074507544748e-05,0.000111440531327389,0.000131205903016962
208,208,-0.00076816527871415,0.000517121166922152,0.000251044111791998,0.000131084860186093,0.000376642972696573,0.000414080190239474
209,209,-0.00113505113404244,0.00132113299332559,-0.000186081859283149,0.000123479039757513,0.000925150816328824,0.0003800340637099
210,210,-0.00117535958997905,0.0018623392097652,-0.000686979619786143,4.128319415031e-05,0.00042844918789342,9.67085143201984e-05
211,211,0,0,0,0,0,0
212,212,0,0,0,0,0,0
213,213,0,0,0,0,0,0
214,214,0,0,0,0,0,0
215,215,0,0,0,0,0,0
216,216,0,0,0,0,0,0
217,217,-0.000249534554313868,0.000134934030938894,0.000114600516099017,4.45217410742771e-05,0.000124557467643172,0.000147028375067748
218,218,-0.000799183791968971,0.000540338398423046,0.000258845393545926,0.000134121277369559,0.000391179288271815,0.000426292914198712
219,219,-0.00113795278593898,0.00133814290165901,-0.00020019018847961,0.000124633923405781,0.000944702245760709,0.000378806900698692
220,220,-0.00117469450924546,0.00188335159327835,-0.000708657025825232,4.20453397964593e-05,0.000437450624303892,8.66754926391877e-05
221,221,0,0,0,0,0,0
222,222,0,0,0,0,0,0
223,223,0,0,0,0,0,0
224,224,0,0,0,0,0,0
225,225,0,0,0,0,0,0
226,226,0,0,0,0,0,0
227,227,-0.000275627098744735,0.00015007310139481,0.000125553997349925,5.00713213114068e-05,0.000135560883791186,0.000160538183990866
228,228,-0.000826125266030431,0.000560887041501701,0.00026523822452873,0.00013682764256373,0.000404158898163587,0.000436337344581261
229,229,-0.00113322667311877,0.00135677552316338,-0.000223548777285032,0.000124900689115748,0.00096319179283455,0.000359230820322409
230,230,-0.00116651051212102,0.00190682767424732,-0.000740317162126303,3.95251809095498e-05,0.000437868991866708,6.63626560708508e-05
231,231,0,0,0,0,0,0
232,232,0,0,0,0,0,0
233,233,0,0,0,0,0,0
234,234,0,0,0,0,0,0
235,235,0,0,0,0,0,0
236,236,0,0,0,0,0,0
237,237,-0.000299814448226243,0.00016414059791714,0.000135673864861019,5.44095782970544e-05,0.000146621081512421,0.000172809770447202
238,238,-0.00085418380331248,0.000583199958782643,0.000270983873633668,0.000139183015562594,0.000419499148847535,0.000446571415523067
239,239,-0.00113498431164771,0.0013739139540121,-0.000238929715123959,0.00012672515003942,0.000983447302132845,0.000357825221726671
240,240,-0.00116449198685586,0.00192910782061517,-0.000764615833759308,4.1277933632955e-05,0.000445184035925195,5.65041191293858e-05
241,241,0,0,0,0,0,0
242,242,0,0,0,0,0,0
243,243,0,0,0,0,0,0
244,244,0,0,0,0,0,0
245,245,0,0,0,0,0,0
246,246,0,0,0,0,0,0
247,247,-0.000323597225360572,0.00017798799672164,0.000145609228638932,5.86953428864945e-05,0.000156991998665035,0.000184876087587327
248,248,-0.000878236372955143,0.000602057494688779,0.000276178878266364,0.000141717056976631,0.000431824271799996,0.000455447909189388
249,249,-0.00112886563874781,0.00139092374593019,-0.000262058107182384,0.000127448336570524,0.00100357492920011,0.000340609141858295
250,250,-0.00115508236922324,0.00195216620340943,-0.000797083834186196,3.93001791962888e-05,0.000449108658358455,3.92994297726545e-05
251,251,0,0,0,0,0,0
252,252,0,0,0,0,0,0
253,253,0,0,0,0,0,0
254,254,0,0,0,0,0,0
255,255,0,0,0,0,0,0
256,256,0,0,0,0,0,0
257,257,-0.000347128690918908,0.000191612780326977,0.000155515925143845,6.2992941820994e-05,0.000167924328707159,0.000196243170648813
258,258,-0.000906709581613541,0.000624526524916291,0.00028218308580108,0.000144438628922217,0.000447525380877778,0.000464937125798315
259,259,-0.00112846435513347,0.00140565971378237,-0.000277195387752727,0.000127088016597554,0.00102402351330966,0.000338350655511022
260,260,-0.00114998174831271,0.00197259825654328,-0.000822616508230567,3.95515889977105e-05,0.000456199370091781,2.86168633465422e-05
261,261,0,0,0,0,0,0
262,262,0,0,0,0,0,0
263,263,0,0,0,0,0,0
264,264,0,0,0,0,0,0
265,265,0,0,0,0,0,0
266,266,0,0,0,0,0,0
267,267,-0.000369501038221642,0.000204911819309928,0.000164589218911715,6.7144886997994e-05,0.000178336369572207,0.000206630473257974
268,268,-0.000929499918129295,0.000642967061139643,0.000286532856989652,0.000147798491525464,0.000459362403489649,0.000471374281914905
269,269,-0.00112635071855038,0.00142306962516159,-0.000296718993922696,0.000128790139569901,0.00103920779656619,0.000322730018524453
270,270,-0.00114401243627071,0.00199463381431997,-0.000850621319841594,3.66417407349218e-05,0.000457825226476416,1.49873822010704e-05
271,271,0,0,0,0,0,0
272,272,0,0,0,0,0,0
273,273,0,0,0,0,0,0
274,274,0,0,0,0,0,0
275,275,0,0,0,0,0,0
276,276,-6.24324138698285e-06,2.10637790587498e-06,4.13686393585522e-06,-4.75621732221043e-07,2.9894129056629e-06,3.67689358427015e-06
277,277,-0.000389550317777321,0.000217086853808723,0.000172463463968597,7.09271334926598e-05,0.000188025514944457,0.000215658234083094
278,278,-0.000954920484218746,0.00066344125661999,0.000291479256702587,0.000150061547174118,0.00047319388249889,0.000479275913676247
279,279,-0.00112496060319245,0.00143357249908149,-0.000308611895889044,0.000127978419186547,0.00105456355959177,0.000323406624374911
280,280,-0.00114022241905332,0.00201088353060186,-0.000870661111548543,3.8176807720447e-05,0.000462450349004939,7.0643613980792e-06
281,281,0,0,0,0,0,0
282,282,0,0,0,0,0,0
283,283,0,0,0,0,0,0
284,284,0,0,0,0,0,0
285,285,0,0,0,0,0,0
286,286,-2.80939038930228e-05,9.71836561802775e-06,1.83755382749951e-05,-1.87445732535707e-06,1.33288540382637e-05,1.63914337463211e-05
287,287,-0.000409468659199774,0.000229204233619384,0.000180264411028475,7.38481467124075e-05,0.000197215646039695,0.000224636678467505
288,288,-0.000974420516286045,0.000679240503814071,0.000295180041575804,0.000151952845044434,0.000483506621094421,0.000485158147057518
289,289,-0.00112591427750885,0.00144739344250411,-0.000321479164995253,0.000130398038891144,0.00106384791433811,0.000311120849801227
290,290,-0.00113565020728856,0.00202719355002046,-0.000891543284524232,3.58566212526057e-05,0.00046301688416861,-2.44070656663098e-06
291,291,0,0,0,0,0,0
292,292,0,0,0,0,0,0
293,293,0,0,0,0,0,0
294,294,0,0,0,0,0,0
295,295,0,0,0,0,0,0
296,296,-4.80791277368553e-05,1.71004176081624e-05,3.09787101286929e-05,-1.81405584953609e-06,2.2577394702239e-05,2.83001409115968e-05
297,297,-0.000430303945904598,0.000241684363572858,0.000188619582331739,7.68429599702358e-05,0.000207416785997339,0.000233908664085902
298,298,-0.000990049913525581,0.000692553468979895,0.000297496415441856,0.000154104011016898,0.000498226494528353,0.000489384168758988
299,299,-0.00111859536264092,0.0014522853307426,-0.000333689909894019,0.00013014032447245,0.00107855792157352,0.000308348448015749
300,300,-0.00112592976074666,0.00203757383860648,-0.00091164413606748,3.78374643332791e-05,0.000468904676381499,-1.44090208777925e-05
301,301,0,0,0,0,0,0
302,302,0,0,0,0,0,0
303,303,0,0,0,0,0,0
304,304,0,0,0,0,0,0
305,305,0,0,0,0,0,0
306,306,-6.83828475303017e-05,2.48083433689317e-05,4.35745059803594e-05,-9.73639316725894e-07,3.17889753205236e-05,4.04003767471295e-05
307,307,-0.00045198475709185,0.000254591664997861,0.000197393077542074,7.95367450336926e-05,0.000217845503357239,0.000243324539042078
308,308,-0.00100378086790442,0.000704370380844921,0.000299410516163334,0.000155574351083487,0.00051086104940623,0.000491980696097016
309,309,-0.00111464771907777,0.0014604238094762,-0.0003457760612946,0.000132068467792124,0.00108705251477659,0.0002958947152365
310,310,-0.00111817999277264,0.00204929453320801,-0.000931114540435374,3.56745622411836e-05,0.000470541592221707,-2.45264709519688e-05
311,311,0,0,0,0,0,0
312,312,0,0,0,0,0,0
313,313,0,0,0,0,0,0
314,314,0,0,0,0,0,0
315,315,0,0,0,0,0,0
316,316,-8.64859248395078e-05,3.19037681038026e-05,5.45821567357052e-05,5.70710255942686e-07,3.98282973037567e-05,5.08470075146761e-05
317,317,-0.0004699039272964,0.000265667971689254,0.000204235941055231,8.24139642645605e-05,0.000226765929255635,0.000250410899752751
318,318,-0.00101813650690019,0.000717262795660645,0.000300873740343377,0.000156991431140341,0.000525319366715848,0.000494638457894325
319,319,-0.00110735197085887,0.00146443315315992,-0.000357081211404875,0.000131207183585502,0.00110047578345984,0.000291568605462089
320,320,-0.00110956141725183,0.00205989228561521,-0.000950330751948059,3.71475762221962e-05,0.000475490727694705,-3.61654711014125e-05
321,321,0,0,0,0,0,0
322,322,0,0,0,0,0,0
323,323,0,0,0,0,0,0
324,324,0,0,0,0,0,0
325,325,0,0,0,0,0,0
326,326,-0.000103883459814824,3.87114450859372e-05,6.51720110909082e-05,1.92289894584974e-06,4.75902925245464e-05,6.05923160037491e-05
327,327,-0.000487281620735303,0.000276170409051701,0.000211111211683601,8.4191036876291e-05,0.000234823251958005,0.000257492472883314
328,328,-0.00102577696088701,0.000725092890206724,0.00030068407068029,0.000158505034050904,0.000538284191861749,0.00049535051221028
329,329,-0.00110175705049187,0.00147221621591598,-0.000370459165424109,0.000132904460770078,0.00111129914876074,0.000281488813925534
330,330,-0.00110214133746922,0.00207014568150043,-0.000968004344031215,3.4798271371983e-05,0.00047563761472702,-4.19004791183397e-05
331,331,0,0,0,0,0,0
332,332,0,0,0,0,0,0
333,333,0,0,0,0,0,0
334,334,0,0,0,0,0,0
335,335,0,0,0,0,0,0
336,336,-0.000120137672638521,4.52149033662863e-05,7.49227692722343e-05,3.64532729690836e-06,5.45975854038261e-05,6.94680275046267e-05
337,337,-0.000504315597936511,0.000286356022115797,0.000217959561268799,8.68993884068914e-05,0.000243190617766231,0.000263981142779812
338,338,-0.00103338772896677,0.000733423104975373,0.00029996465309523,0.000160098948981613,0.000554564583580941,0.000495650107041001
339,339,-0.00109474535565823,0.00147608120460063,-0.000381335848942399,0.000131787935970351,0.00112691870890558,0.000276869424851611
340,340,-0.00109463487751782,0.00208209082484245,-0.000987455947324634,3.69931112800259e-05,0.000482445699162781,-5.44064314453863e-05
341,341,0,0,0,0,0,0
342,342,0,0,0,0,0,0
343,343,0,0,0,0,0,0
344,344,0,0,0,0,0,0
345,345,0,0,0,0,0,0
346,346,-0.00013766395568382,5.21176662005018e-05,8.55462858453393e-05,5.21347919857362e-06,6.21826766291633e-05,7.87598255556077e-05
347,347,-0.000523330934811383,0.000297490623779595,0.000225840311031789,8.8765227701515e-05,0.000253062025876716,0.000271477794740349
348,348,-0.00104115181602538,0.000742223404813558,0.000298928382107988,0.000162852113135159,0.000571415934246033,0.000495132524520159
349,349,-0.00109103741124272,0.00148577545769513,-0.000394738017348573,0.00013303141167853,0.00113772181794047,0.000266342365648597
350,350,-0.00108824216295034,0.00209289416670799,-0.00100465188734233,3.30437906086445e-05,0.000483542971778661,-5.99946652073413e-05
351,351,0,0,0,0,0,0
352,352,0,0,0,0,0,0
353,353,0,0,0,0,0,0
354,354,0,0,0,0,0,0
355,355,0,0,0,0,0,0
356,356,-0.00015274400357157,5.83208275202196e-05,9.44231796893291e-05,7.35805542717571e-06,6.85647464706562e-05,8.64824687596411e-05
357,357,-0.00053954403847456,0.00030737035558559,0.000232173653785139,9.16844292078167e-05,0.000261198525549844,0.000276988110272214
358,358,-0.00104031665250659,0.000744216318707913,0.000296100392006338,0.000164220211445354,0.000590911309700459,0.000492771330755204
359,359,-0.00108338810969144,0.00149184640031308,-0.000408458290621638,0.000130629341583699,0.00115420820657164,0.000260883127339184
360,360,-0.00107962137553841,0.00210276455618441,-0.001023143180646,3.47640816471539e-05,0.000489208323415369,-7.03522528056055e-05
361,361,0,0,0,0,0,0
362,362,0,0,0,0,0,0
363,363,0,0,0,0,0,0
364,364,0,0,0,0,0,0
365,365,0,0,0,0,0,0
366,366,-0.000169370381627232,6.49777939543128e-05,0.000104392587672919,8.90603405423462e-06,7.58494934416376e-05,9.48554006754421e-05
367,367,-0.000557812105398625,0.000318168225931004,0.000239643894019537,9.30647511268035e-05,0.000271030236035585,0.000283812667476013
368,368,-0.00104214425664395,0.000748528342228383,0.000293615885311738,0.000165541205205955,0.0006074981065467,0.000490706064738333
369,369,-0.00108080543577671,0.00149856612551957,-0.000417760660639033,0.00012925747432746,0.00115952012129128,0.000256514264037833
370,370,-0.00107598828617483,0.00210979161784053,-0.00103380333166569,3.02322223433293e-05,0.000489531434141099,-6.80840967106633e-05
371,371,0,0,0,0,0,0
372,372,0,0,0,0,0,0
373,373,0,0,0,0,0,0
374,374,0,0,0,0,0,0
375,375,0,0,0,0,0,0
376,376,-0.000182616902748123,7.05572383594699e-05,0.000112059664388653,1.08068497866043e-05,8.15134117146954e-05,0.000101200632343534
377,377,-0.000571602606214583,0.000327024434227496,0.000244578171987087,9.52171903918497e-05,0.000277272803941742,0.000288065726635978
378,378,-0.00103307492099702,0.000744494085665792,0.000288580835331231,0.000166089477716014,0.000623561150860041,0.000486164586618543
379,379,-0.00107306067366153,0.00149956648238003,-0.000426505750510842,0.000128840460092761,0.00116771401371807,0.000249172444455326
380,380,-0.00106818822678179,0.00211204937659204,-0.00104386126622558,3.2820684282342e-05,0.000490109261590987,-7.91596175986342e-05
381,381,0,0,0,0,0,0
382,382,0,0,0,0,0,0
383,383,0,0,0,0,0,0
384,384,0,0,0,0,0,0
385,385,0,0,0,0,0,0
386,386,-0.000197252127691172,7.65941003919579e-05,0.000120658020023257,1.20959457490244e-05,8.76426784088835e-05,0.000108124557300471
387,387,-0.000587082526180893,0.00033603806514293,0.000251044461037964,9.60170291364193e-05,0.000285326648736373,0.000293452758342028
