Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
52,52,-0.000355537515133619,0.000713962828740478,-0.000358425313606858,0.000230038232984953,0.000127555118524469,-0.000164213561220095
53,53,-3.28119745063304e-06,5.80267578698113e-06,-2.52147833634808e-06,2.8682038646366e-06,3.02168473353959e-07,-1.29318470953876e-06
54,54,0,0,0,0,0,0
55,55,0,0,0,0,0,0
56,56,0,0,0,0,0,0
57,57,0,0,0,0,0,0
58,58,0,0,0,0,0,0
59,59,0,0,0,0,0,0
60,60,0,0,0,0,0,0
61,169,-0.00171404902357608,-0.00946063548326492,0.0111746843904257,0.00114243815187365,0.000792598235420883,-0.00118813721928746
62,170,-0.00233384827151895,-0.0106029864400625,0.0129368342459202,0.0038980171084404,-0.00200535752810538,0.000283371395198628
63,171,-0.0022676894441247,-0.00728746363893151,0.00955515261739492,0.0036934653762728,-0.00610180152580142,0.00070727855199948
64,172,-0.00151173234917223,-0.00126556446775794,0.00277729681693017,-0.00488664023578167,-0.000537447805982083,0.000728963117580861
65,173,-0.000711798958946019,0.000541076005902141,0.000170722996699624,-0.0041937418282032,-4.72310093755368e-05,-1.24319894894143e-05
66,174,-0.000105538201751187,-0.000132536501041614,0.000238074702792801,-0.00120899989269674,-4.68886537419166e-05,-2.15881827898556e-05
67,175,0,0,0,0,0,0
68,176,0,0,0,0,0,0
69,177,0,0,0,0,0,0
70,178,0,0,0,0,0,0
71,179,-0.00241130869835615,-0.0095636984333396,0.0119750071316957,0.0015401728451252,-0.00181841384619474,-0.00105475564487278
72,180,-0.00277653778903186,-0.00967683736234903,0.012453374452889,0.00383137096650898,-0.00701399520039558,-0.000854329147841781
73,181,-0.00242095300927758,-0.00515136960893869,0.00757232261821628,0.00142498663626611,-0.0080574955791235,0.000721161020919681
74,182,-0.00126607890706509,-0.000155441462993622,0.00142152037005872,-0.00453548366203904,-0.0013568865833804,0.000824348069727421
75,183,-0.000489887548610568,0.000215859326999635,0.000274028250714764,-0.00302400998771191,-0.000327131128869951,0.000214995059650391
76,184,-3.72164431610145e-05,-0.000100716548331548,0.000137932991492562,-0.000540866341907531,-8.51633160436904e-07,-2.21208138100337e-05
77,185,0,0,0,0,0,0
78,186,0,0,0,0,0,0
79,187,0,0,0,0,0,0
80,188,0,0,0,0,0,0
81,189,-0.00337551883421838,-0.00939818937331438,0.0127737075090408,0.00143703841604292,-0.00180486915633082,-0.00322436029091477
82,190,-0.00285216653719544,-0.00756233790889382,0.0104145044460893,0.00221800711005926,-0.00585114723071456,-0.00249729165807366
83,191,-0.00192644365597516,-0.00280465697869658,0.00473110051825643,-0.000530291348695755,-0.00463146204128861,-0.000710539694409817
84,192,-0.000808810640592128,0.000119294571049977,0.000689516076818109,-0.00241334340535104,-0.00065223325509578,0.000651563401333988
85,193,-0.00020605415920727,-9.38919401960447e-05,0.00029994611395523,-0.00130432192236185,-3.60984122380614e-05,0.000151913758600131
86,194,0,0,0,0,0,0
87,195,0,0,0,0,0,0
88,196,0,0,0,0,0,0
89,197,0,0,0,0,0,0
90,198,0,0,0,0,0,0
91,199,-0.00254682125523686,-0.00781008275225759,0.0103569040074944,0.000483517709653825,-0.00309732975438237,-0.00349279795773327
92,200,-0.00186578894499689,-0.00474979961290956,0.00661558844149113,0.000448963401140645,-0.00535940565168858,-0.00182697782292962
93,201,-0.000838295032735914,-0.000836241291835904,0.00167453626636416,-0.000427314982516691,-0.00183243094943464,-6.72890091664158e-05
94,202,-6.13518204772845e-05,-1.73091375472723e-05,7.86609525675885e-05,-0.000338241981808096,2.88493574771564e-05,5.13465311087202e-05
95,203,0,0,0,0,0,0
96,204,0,0,0,0,0,0
97,205,0,0,0,0,0,0
98,206,0,0,0,0,0,0
99,207,0,0,0,0,0,0
100,208,0,0,0,0,0,0
101,209,-0.000209314021049067,-0.00385485263541341,0.00406416691839695,-0.000195231041288935,-0.000646112195681781,0.000238793669268489
102,210,4.3820127757499e-05,-0.000969326414633542,0.000925506290514022,-0.000840007560327649,-0.000213615523534827,0.000236455904087052
103,211,0,0,0,0,0,0
104,212,0,0,0,0,0,0
105,213,0,0,0,0,0,0
106,214,0,0,0,0,0,0
107,215,0,0,0,0,0,0
108,216,0,0,0,0,0,0
109,217,0,0,0,0,0,0
110,218,0,0,0,0,0,0
111,219,-0.000170076658832841,0.000333696661982685,-0.000163620003149845,9.00958184502088e-05,2.08907204068964e-05,2.2631904357695e-05
112,220,-6.18669655523263e-05,0.000115411712613422,-5.35447470610961e-05,8.41074215713888e-05,2.27707660087617e-05,3.86867156976223e-07
113,221,-9.10243670659838e-06,1.74537799466634e-05,-8.35134324006503e-06,2.47295738518005e-05,9.50002504396252e-06,-1.84136320058315e-06
114,222,0,0,0,0,0,0
115,223,0,0,0,0,0,0
116,224,0,0,0,0,0,0
117,225,0,0,0,0,0,0
118,226,0,0,0,0,0,0
119,227,0,0,0,0,0,0
120,228,0,0,0,0,0,0
121,337,-0.00396163715049624,-0.00994511228054762,0.0139067498967052,-0.000757376896217465,0.00154844846110791,0.000592050957493484
122,338,-0.00549194868654013,-0.011449976824224,0.0169419255107641,-0.00115367211401463,-0.000790393794886768,-0.00131668162066489
123,339,-0.00549552403390408,-0.00930117350071669,0.0147966975346208,0.00720549048855901,-0.00848363246768713,-0.00177081511355937
124,340,-0.00333268311806023,-0.002271784003824,0.00560446735471487,0.00153630168642849,-0.00132343173027039,-0.00073074788087979
125,341,-0.00136809179093689,0.00126616342458874,0.000101928344520275,-0.000312575954012573,-0.000319018959999084,2.62637568084756e-05
126,342,-0.00029782103956677,0.00024916953407228,4.86515018565115e-05,-0.00030307489214465,-4.26787155447528e-05,4.895438451058e-06
127,343,0,0,0,0,0,0
128,344,0,0,0,0,0,0
129,345,0,0,0,0,0,0
130,346,0,0,0,0,0,0
131,347,-0.00463141640648246,-0.0102968076243997,0.0149282244965434,-0.000737964466679841,-0.00129771896172315,-0.00183496274985373
132,348,-0.0053805373609066,-0.0111860437318683,0.0165665820240974,-0.000343315477948636,-0.00581775652244687,-0.00423051277175546
133,349,-0.00468137068673968,-0.00674858596175909,0.0114299571141601,0.00547442445531487,-0.0109847160056233,-0.00430525187402964
134,350,-0.00272783078253269,-0.000515357009135187,0.0032431879080832,0.00140184757765383,-0.00297457189299166,-0.000638766912743449
135,351,-0.00106639077421278,0.00095598422922194,0.000110406603198498,-0.000399168959120288,-0.00077233649790287,0.00011841570812976
136,352,-6.80629091220908e-05,4.79425107187126e-05,2.01203965843888e-05,-8.04027222329751e-05,-1.39767380460398e-05,3.83791666536126e-06
137,353,0,0,0,0,0,0
138,354,0,0,0,0,0,0
139,355,0,0,0,0,0,0
140,356,0,0,0,0,0,0
141,357,-0.00390815502032638,-0.0100621385499835,0.0139702931046486,-0.000190758888493292,-0.00207868241705,-0.00470583606511354
142,358,-0.00402498664334416,-0.00899581797420979,0.0130208041518927,0.00209323130548,-0.00735742878168821,-0.00612172251567245
143,359,-0.00341015681624413,-0.00384126324206591,0.00725142005831003,0.00232972274534404,-0.00879803206771612,-0.00367285264655948
144,360,-0.00157618476077914,9.72590496530756e-05,0.00147892569657415,0.000706118007656187,-0.00198150798678398,5.98771803197451e-05
145,361,-0.000489106751047075,0.000269903684966266,0.000219203066080809,-0.000276740989647806,-0.000316565245157108,0.000132538276375271
146,362,0,0,0,0,0,0
147,363,0,0,0,0,0,0
148,364,0,0,0,0,0,0
149,365,0,0,0,0,0,0
150,366,0,0,0,0,0,0
151,367,-0.00389517447911203,-0.00833279173821211,0.0122279664501548,0.000494206266012043,-0.00306556583382189,-0.00509913312271237
152,368,-0.00327177694998682,-0.00543896667659283,0.00871074385941029,0.00116709026042372,-0.00618939846754074,-0.00261878175660968
153,369,-0.00202800240367651,-0.00135422695893794,0.00338222924619913,0.000546495255548507,-0.00284761353395879,-8.71148131409427e-06
154,370,-0.000532573671080172,0.000119439297122881,0.000413134344853461,2.89802119368687e-05,-0.000143879849929363,0.000183371623279527
155,371,0,0,0,0,0,0
156,372,0,0,0,0,0,0
157,373,0,0,0,0,0,0
158,374,0,0,0,0,0,0
159,375,0,0,0,0,0,0
160,376,0,0,0,0,0,0
161,377,-0.00349679170176387,-0.00443540699779987,0.00793219916522503,0.000320900930091739,-0.000216117899981327,-7.37558948458172e-05
162,378,-0.00228752545081079,-0.00113704241812229,0.00342456786893308,0.000235155923292041,4.39736031694338e-05,0.000338160258252174
163,379,-0.000596982717979699,0.000112625551992096,0.000484357151435688,7.09951200406067e-05,0.00020607843180187,0.000210102298296988
164,380,0,0,0,0,0,0
165,381,0,0,0,0,0,0
166,382,0,0,0,0,0,0
167,383,0,0,0,0,0,0
168,384,0,0,0,0,0,0
169,385,0,0,0,0,0,0
170,386,0,0,0,0,0,0
171,387,-0.000215249514440075,0.000168558064615354,4.6691442548763e-05,6.20390783296898e-05,5.86964597459882e-06,4.1995011997642e-05
172,388,-0.000193182902876288,0.000178675647475757,1.45072453960893e-05,0.000151498126797378,2.89342660835246e-05,5.80858395551331e-05
173,389,-2.93017110379878e-05,3.48598950949963e-05,-5.55818405700848e-06,3.71697497030254e-05,1.48151693792897e-05,1.17473955469904e-05
174,390,0,0,0,0,0,0
175,391,0,0,0,0,0,0
176,392,0,0,0,0,0,0
177,393,0,0,0,0,0,0
178,394,0,0,0,0,0,0
179,395,0,0,0,0,0,0
180,396,0,0,0,0,0,0
181,505,-0.00382029451429844,-0.0121099092066288,0.0159302037209272,-0.00100887136068195,0.000548759533558041,-0.00246773520484567
182,506,-0.00372133497148752,-0.0117003098130226,0.0154216447845101,-0.00226832344196737,-0.00237144134007394,-0.00407706806436181
183,507,-0.00301731564104557,-0.00860275141894817,0.0116200670599937,0.0107421465218067,-0.00710525270551443,-0.00450878497213125
184,508,-0.00228648539632559,-0.00254888576455414,0.00483537139371037,0.00244694948196411,-0.00153349933680147,-0.000955325260292739
185,509,-0.00105074455495924,0.000751790008507669,0.000298954488243908,0.000205422227736562,-0.000321758328936994,3.94689377571922e-05
186,510,-0.000241692483541556,0.000213709863601252,2.79826199403033e-05,-2.06997247005347e-05,-1.44919258673326e-05,2.3741686163703e-06
187,511,0,0,0,0,0,0
188,512,0,0,0,0,0,0
189,513,0,0,0,0,0,0
190,514,0,0,0,0,0,0
191,515,-0.00304334308020771,-0.0117528261616826,0.014796169474721,-0.00112390762660652,-0.00245427433401346,-0.00580776622518897
192,516,-0.00295531074516475,-0.0114518692716956,0.014407180249691,0.00109061656985432,-0.00864600576460361,-0.0090702623128891
193,517,-0.00243841903284192,-0.00672112032771111,0.00915953982621431,0.00809385534375906,-0.0119705153629184,-0.00759895145893097
194,518,-0.00195588613860309,-0.00142763194162399,0.00338351796381176,0.0023415011819452,-0.00288642547093332,-0.0010527124395594
195,519,-0.000884486304130405,0.000641009246464819,0.000243477072217502,0.000258064246736467,-0.000655097828712314,7.9450590419583e-05
196,520,-6.47457054583356e-05,5.30782599525992e-05,1.16674418677576e-05,-1.18614070743206e-05,-1.51518306665821e-05,6.25638358542346e-06
197,521,0,0,0,0,0,0
198,522,0,0,0,0,0,0
199,523,0,0,0,0,0,0
200,524,0,0,0,0,0,0
201,525,-0.00276720686815679,-0.0106713185086846,0.0134385256096721,-0.000317648518830538,-0.00149797415360808,-0.00727256806567311
202,526,-0.0027455766685307,-0.00951692648231983,0.0122625026851892,0.00257279630750418,-0.0061869821511209,-0.0083179734647274
203,527,-0.00264385482296348,-0.00449916161596775,0.00714301597326994,0.00373310688883066,-0.00781150488182902,-0.00477369222790003
204,528,-0.00145211617927998,-0.000477028923342004,0.00192914507351816,0.00141080375760794,-0.0019317283295095,-0.00042470297194086
205,529,-0.000490625505335629,0.000212641156394966,0.000277984363492578,0.00015549676027149,-0.000360002246452495,0.00010213384666713
206,530,0,0,0,0,0,0
207,531,0,0,0,0,0,0
208,532,0,0,0,0,0,0
209,533,0,0,0,0,0,0
210,534,0,0,0,0,0,0
211,535,-0.00307895406149328,-0.00915239471942186,0.0122313490137458,0.000707903760485351,-0.0015975198475644,-0.00296416599303484
212,536,-0.00323500670492649,-0.00628686510026455,0.00952187180519104,0.00153240619692951,-0.00491216592490673,-0.00263995327986777
213,537,-0.00269568269141018,-0.00153748446609825,0.00423316704109311,0.00146759150084108,-0.00269257789477706,-0.000937009288463742
214,538,-0.000812388840131462,4.60245682916138e-05,0.000766364275477827,0.000509862380567938,-0.000245491566602141,7.31937543605454e-05
215,539,-7.77403984102421e-05,2.17996839637635e-05,5.59407126274891e-05,2.28322442126228e-05,-7.89791010902263e-06,2.14090759982355e-05
216,540,0,0,0,0,0,0
217,541,0,0,0,0,0,0
218,542,0,0,0,0,0,0
219,543,0,0,0,0,0,0
220,544,0,0,0,0,0,0
221,545,-0.00292998319491744,-0.00535913417115808,0.00828911736607552,0.000502250157296658,-0.000165112520335242,-0.000987891922704875
222,546,-0.00253196689300239,-0.00146280066110194,0.00399476755410433,0.00112029269803315,3.62985229003243e-05,-0.000196251421584748
223,547,-0.00104014948010445,0.000115937786176801,0.000924211635719985,0.000551638775505126,0.000328850961523131,0.000114339520223439
224,548,-0.000259514054050669,6.8284323788248e-05,0.000191229744814336,0.000148584091220982,0.000147987695527263,8.71843367349356e-05
225,549,0,0,0,0,0,0
226,550,0,0,0,0,0,0
227,551,0,0,0,0,0,0
228,552,0,0,0,0,0,0
229,553,0,0,0,0,0,0
230,554,0,0,0,0,0,0
231,555,-0.000906611850950867,0.000450439372798428,0.000456172449048609,0.000127006962429732,4.9467116696178e-06,-0.000177720605279319
232,556,-0.000534652033820748,0.000286282680463046,0.000248369324253872,0.000242860536673106,1.31772667373298e-05,-4.77816502097994e-05
233,557,-0.000120070930279326,8.45231916173361e-05,3.55477386619896e-05,9.3369628302753e-05,1.89231668628054e-05,1.35485552164027e-05
234,558,0,0,0,0,0,0
235,559,0,0,0,0,0,0
236,560,0,0,0,0,0,0
237,561,0,0,0,0,0,0
238,562,0,0,0,0,0,0
239,563,0,0,0,0,0,0
240,564,0,0,0,0,0,0
241,673,-0.00207212823443115,-0.0114592928439379,0.0135314203798771,-0.000724180543329567,-7.46780569897965e-05,-0.000520771136507392
242,674,-0.00118805165402591,-0.0121010420843959,0.0132890939712524,0.00233445293270051,-0.00249160150997341,-0.0020312259439379
243,675,-0.00113598420284688,-0.0101879397407174,0.0113239232450724,0.00907909031957388,-0.00487891444936395,-0.00248242588713765
244,676,-0.00241085141897202,-0.00378386559896171,0.00619471725076437,0.00260622659698129,-0.00150292355101556,-0.000408364983741194
245,677,-0.00120881060138345,0.000686103478074074,0.000522707123309374,0.00062378024449572,-0.000363481551175937,4.21090662712231e-05
246,678,-0.000332859955960885,0.000297735561616719,3.51243979821447e-05,2.05626042770746e-06,-2.48319320235169e-05,9.8739292297978e-06
247,679,0,0,0,0,0,0
248,680,0,0,0,0,0,0
249,681,0,0,0,0,0,0
250,682,0,0,0,0,0,0
251,683,-0.00274591008201241,-0.011545835994184,0.0142917465418577,-0.00106422614771873,-0.00351582909934223,-0.00104362762067467
252,684,-0.0019961348734796,-0.0118861524388194,0.0138822877779603,0.00142802868504077,-0.00773044722154737,-0.00524067180231214
253,685,-0.00197310047224164,-0.00800391007214785,0.00997701101005077,0.00573047623038292,-0.00909407623112202,-0.00416003307327628
254,686,-0.00225778389722109,-0.00225040386430919,0.00450818752869964,0.00204717786982656,-0.0028693275526166,-0.000536925275810063
255,687,-0.00100587878841907,0.000636716722510755,0.000369162095012143,0.000466834841063246,-0.000802082358859479,0.000107366096926853
256,688,-0.0001208807589137,9.676245826995e-05,2.41183042817283e-05,-3.95925917473505e-06,-3.11951844196301e-05,1.84453947440488e-05
257,689,0,0,0,0,0,0
258,690,0,0,0,0,0,0
259,691,0,0,0,0,0,0
260,692,0,0,0,0,0,0
261,693,-0.00372378691099584,-0.0112708201631904,0.0149946073070168,-0.000505244825035334,-0.00191314611583948,-0.000557245046366006
262,694,-0.00298379547894001,-0.0102424519136548,0.0132262473925948,0.00107382074929774,-0.00519871106371284,-0.00309207639656961
263,695,-0.00255903042852879,-0.00489296996966004,0.00745200039818883,0.00255633005872369,-0.00643394934013486,-0.00259026023559272
264,696,-0.00156429328490049,-0.000635482429061085,0.00219977577216923,0.00109282683115453,-0.00165139324963093,-0.000256989209447056
265,697,-0.000507130869664252,0.000187507888767868,0.000319622980896384,0.000233515733270906,-0.00035849932464771,0.000105099177744705
266,698,0,0,0,0,0,0
267,699,0,0,0,0,0,0
268,700,0,0,0,0,0,0
269,701,0,0,0,0,0,0
270,702,0,0,0,0,0,0
271,703,-0.00333185237832367,-0.0102767683565617,0.0136086214333773,0.000189357087947428,-0.00284875254146755,-0.00117650325410068
272,704,-0.002963334787637,-0.00678073707967997,0.00974407233297825,0.000852044206112623,-0.00552093842998147,-0.00199818215332925
273,705,-0.00240032887086272,-0.00156630401033908,0.00396663276478648,0.00115548714529723,-0.00262494198977947,-0.000734913744963706
274,706,-0.000743563752621412,2.43937938648742e-05,0.000719169969670475,0.000503433460835367,-0.000184090356924571,0.000133104505948722
275,707,-0.000102512334706262,2.6418889319757e-05,7.60934490244836e-05,4.3586525862338e-05,-1.18078269224497e-05,2.7706195396604e-05
276,708,0,0,0,0,0,0
277,709,0,0,0,0,0,0
278,710,0,0,0,0,0,0
279,711,0,0,0,0,0,0
280,712,0,0,0,0,0,0
281,713,-0.00223421328701079,-0.00626577576622367,0.0084999892860651,0.000361171114491299,-0.000664169434458017,-0.000811192905530334
282,714,-0.00200364738702774,-0.00173689366783947,0.00374054093845189,0.000714040827006102,-0.000325152155710384,-0.000194460211787373
283,715,-0.00083344365702942,9.81780904112384e-05,0.000735265552066267,0.000418884330429137,0.000338157115038484,0.000105879786133301
284,716,-0.000208922938327305,4.85928867419716e-05,0.000160330047947355,0.000121489669254515,0.00011240340245422,5.29997378180269e-05
285,717,0,0,0,0,0,0
286,718,0,0,0,0,0,0
287,719,0,0,0,0,0,0
288,720,0,0,0,0,0,0
289,721,0,0,0,0,0,0
290,722,0,0,0,0,0,0
291,723,-0.00096488994313404,0.000509683333802968,0.000455206638434902,0.000129374122479931,5.09023848280776e-05,-0.000147830971400253
292,724,-0.000704153790138662,0.000373326038243249,0.000330827722791582,0.000242306792642921,7.18512528692372e-05,-6.72660826239735e-05
293,725,-0.000288135692244396,0.000162076714332215,0.00012605897791218,0.000158691953402013,5.23195922141895e-05,6.85054965288145e-06
294,726,0,0,0,0,0,0
295,727,0,0,0,0,0,0
296,728,0,0,0,0,0,0
297,729,0,0,0,0,0,0
298,730,0,0,0,0,0,0
299,731,0,0,0,0,0,0
300,732,0,0,0,0,0,0
301,841,-0.00286354240961373,-0.0115937013179064,0.0144572434946895,-0.00208747759461403,0.00142800505273044,0.00108376354910433
302,842,-0.00395181216299534,-0.0132296569645405,0.0171814691275358,-0.000578827632125467,-0.000871064316015691,8.82592285051942e-05
303,843,-0.00413857540115714,-0.0109723312780261,0.015110906213522,0.00602632202208042,-0.00659643532708287,-0.000684566737618297
304,844,-0.00271941069513559,-0.00367985526099801,0.0063992659561336,0.00166849803645164,-0.00141759484540671,-0.000666332663968205
305,845,-0.00128856650553644,0.000704104953911155,0.000584461551625282,0.00101060036104172,-0.000357768876710907,-9.61888758865825e-07
306,846,-0.000394640635931864,0.000308578688418493,8.60619402374141e-05,4.9373738875147e-05,-3.39180369337555e-05,2.0152319848421e-05
307,847,0,0,0,0,0,0
308,848,0,0,0,0,0,0
309,849,0,0,0,0,0,0
310,850,0,0,0,0,0,0
311,851,-0.00398228969424963,-0.0124710807576776,0.0164533704519272,-0.00106000294908881,-0.00166074908338487,-0.00352602917701006
312,852,-0.00442596944049001,-0.0129203777760267,0.0173463467508554,0.000776457309257239,-0.00621045241132379,-0.00344128767028451
313,853,-0.00368391117081046,-0.00804432295262814,0.0117282336577773,0.00539105432108045,-0.00932731479406357,-0.00303510879166424
314,854,-0.00241817580536008,-0.00195424072444439,0.00437241652980447,0.0018816867377609,-0.00288703595288098,-0.000821142573840916
315,855,-0.00108647148590535,0.000651319976896048,0.000435151450801641,0.000712119450327009,-0.000867958529852331,5.9566449635895e-05
316,856,-0.000202908253413625,0.000153701068484224,4.92071885673795e-05,2.73506539087975e-05,-5.51375123905018e-05,2.98452287097462e-05
317,857,0,0,0,0,0,0
318,858,0,0,0,0,0,0
319,859,0,0,0,0,0,0
320,860,0,0,0,0,0,0
321,861,-0.00322652235627174,-0.0127278575673699,0.0159543789923191,-0.000325795786920935,-0.00225976412184536,-0.00431845430284739
322,862,-0.00334085873328149,-0.0107103968039155,0.0140512557700276,0.00249231606721878,-0.00645567430183291,-0.00524718966335058
323,863,-0.00283854035660625,-0.00464056059718132,0.00747910095378757,0.00373430480249226,-0.00739984028041363,-0.00362611026503146
324,864,-0.00181249971501529,-0.000435675756307319,0.00224817544221878,0.0014850206207484,-0.00198470521718264,-0.000314872799208388
325,865,-0.000622405379544944,0.000211172926356085,0.000411232438636944,0.000311530195176601,-0.000461769552202895,0.000136403366923332
326,866,-1.08072308648843e-05,6.94248956278898e-06,3.86474130209535e-06,7.89304920090217e-07,-4.33723835158162e-06,2.22153857976082e-06
327,867,0,0,0,0,0,0
328,868,0,0,0,0,0,0
329,869,0,0,0,0,0,0
330,870,0,0,0,0,0,0
331,871,-0.00264407158829272,-0.0112411016598344,0.0138851730152965,0.000891580653842539,-0.00338596012443304,-0.00526387616991997
332,872,-0.002497224137187,-0.00699731428176165,0.00949453841894865,0.00243010348640382,-0.00635212520137429,-0.00376757141202688
333,873,-0.00222367723472416,-0.00151301198638976,0.00373668922111392,0.00186875485815108,-0.00311555783264339,-0.000965021550655365
334,874,-0.000941621314268559,4.42100317741279e-05,0.00089741125702858,0.000746805802918971,-0.000295779173029587,0.000197605884750374
335,875,-0.000206037366297096,4.8015448555816e-05,0.000158021910465322,8.1859681813512e-05,-3.03974447888322e-05,6.62430174998008e-05
336,876,0,0,0,0,0,0
337,877,0,0,0,0,0,0
338,878,0,0,0,0,0,0
339,879,0,0,0,0,0,0
340,880,0,0,0,0,0,0
341,881,-0.00265192682854831,-0.00670214416459203,0.0093540707603097,0.000771646620705724,-0.00069565384183079,-0.00173167965840548
342,882,-0.00229455274529755,-0.0021986342035234,0.00449318718165159,0.0011801834916696,-0.000636803451925516,-0.000579491839744151
343,883,-0.00129668111912906,0.000165477249538526,0.00113120384048671,0.000599670165684074,0.0003071065293625,0.000105665734736249
344,884,-0.000391131034120917,9.80966578936204e-05,0.000293034390779212,0.000167781414347701,0.000176131259649992,9.33553965296596e-05
345,885,0,0,0,0,0,0
346,886,0,0,0,0,0,0
347,887,0,0,0,0,0,0
348,888,0,0,0,0,0,0
349,889,0,0,0,0,0,0
350,890,0,0,0,0,0,0
351,891,-0.00140688801184297,0.000731200387235731,0.000675687682814896,0.00010747022315627,7.00493910699151e-05,-0.000159239076310769
352,892,-0.00107699912041426,0.000526344287209213,0.000550654891412705,0.000266317161731422,0.000123454359709285,-5.05664720549248e-05
353,893,-0.000550053489860147,0.000259523716522381,0.000290529744233936,0.000213111125049181,0.00010296387335984,2.9074415579089e-05
354,894,-5.28883938386571e-05,2.97463720926316e-05,2.31420217460254e-05,3.59904515789822e-05,1.52230750245508e-05,2.78864195024653e-06
355,895,0,0,0,0,0,0
356,896,0,0,0,0,0,0
357,897,0,0,0,0,0,0
358,898,0,0,0,0,0,0
359,899,0,0,0,0,0,0
