Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
45,45,0,0,0,0,0,0
46,46,0,0,0,0,0,0
47,47,0,0,0,0,0,0
48,48,0,0,0,0,0,0
49,49,0,0,0,0,0,0
50,50,0,0,0,0,0,0
51,51,-0.000168283964740112,0.000351548806065693,-0.000183264855877496,4.18352647102438e-05,3.71671703760512e-05,-8.22915535536595e-05
52,52,-4.6156436894762e-08,8.79323636127083e-08,-4.17759231652326e-08,2.70412030545231e-08,1.42909790668e-08,-1.76011187846825e-08
53,53,0,0,0,0,0,0
54,54,0,0,0,0,0,0
55,55,0,0,0,0,0,0
56,56,0,0,0,0,0,0
57,57,0,0,0,0,0,0
58,58,0,0,0,0,0,0
59,59,0,0,0,0,0,0
60,60,0,0,0,0,0,0
61,169,-0.00377891701646149,-0.004576719366014,0.00835563614964485,0.00164398655761033,-0.00140368286520243,0.000165552963153459
62,170,-0.00276027503423393,-0.00535202119499445,0.00811229646205902,0.00438462849706411,-0.00417306600138545,0.000836488150525838
63,171,-0.0019513942534104,-0.00274940836243331,0.00470080273225904,0.000426851562224329,-0.00321705103851855,0.0010727922199294
64,172,-0.000998771749436855,0.000249518430791795,0.00074925331864506,-0.00185561901889741,-0.000260322471149266,0.000414808484492823
65,173,-5.41988920303993e-05,2.60257420450216e-05,2.81731481663883e-05,-0.00031313399085775,-1.30299022202962e-05,1.97461713469238e-06
66,174,0,0,0,0,0,0
67,175,0,0,0,0,0,0
68,176,0,0,0,0,0,0
69,177,0,0,0,0,0,0
70,178,0,0,0,0,0,0
71,179,-0.0044158361852169,-0.00506565906107426,0.00948149524629116,0.00162135437130928,-0.00281426846049726,0.000853359117172658
72,180,-0.0031809052452445,-0.0046421024017036,0.00782300718128681,0.00336949457414448,-0.00668378360569477,0.00133291725069284
73,181,-0.00186452316120267,-0.0016835784772411,0.00354810175485909,0.000192640407476574,-0.0038785336073488,0.00115441542584449
74,182,-0.000415758928284049,0.000289756688289344,0.000126002225442789,-0.00112175231333822,-0.000187480691238306,0.000174956978298724
75,183,0,0,0,0,0,0
76,184,0,0,0,0,0,0
77,185,0,0,0,0,0,0
78,186,0,0,0,0,0,0
79,187,0,0,0,0,0,0
80,188,0,0,0,0,0,0
81,189,-0.00442986749112606,-0.0048592914827168,0.00928915850818157,0.00124413089361042,-0.00257800938561559,-0.000392347079468891
82,190,-0.00297748926095665,-0.00331875053234398,0.00629623979330063,0.00143472105264664,-0.00560469878837466,-0.000635234639048576
83,191,-0.000903783889953047,-0.000933974341023713,0.00183775823097676,0.000796752399764955,-0.0021371697075665,-0.000262482848484069
84,192,-4.65447010356002e-06,-2.19909708221167e-08,4.67646123070153e-06,-2.53144808084471e-05,-1.99534815692459e-06,4.99465841130586e-06
85,193,0,0,0,0,0,0
86,194,0,0,0,0,0,0
87,195,0,0,0,0,0,0
88,196,0,0,0,0,0,0
89,197,0,0,0,0,0,0
90,198,0,0,0,0,0,0
91,199,-0.00274797040037811,-0.00322847161442041,0.00597644178196788,0.00061637262115255,-0.00207585887983441,-0.00158824562095106
92,200,-0.00123328412882984,-0.00121082167606801,0.00244410568848252,0.00104458956047893,-0.00223755347542465,-0.00069277425063774
93,201,-2.23846200242406e-06,-7.06487583101989e-07,2.94494952868263e-06,4.35416450272896e-06,-3.76921093447891e-06,-5.2907063263774e-07
94,202,0,0,0,0,0,0
95,203,0,0,0,0,0,0
96,204,0,0,0,0,0,0
97,205,0,0,0,0,0,0
98,206,0,0,0,0,0,0
99,207,0,0,0,0,0,0
100,208,0,0,0,0,0,0
101,209,2.95230729534524e-05,-0.000469957914901897,0.000440434843767434,-0.000100740231573582,-0.000108005609945394,0.000132271510665305
102,210,0,0,0,0,0,0
103,211,0,0,0,0,0,0
104,212,0,0,0,0,0,0
105,213,0,0,0,0,0,0
106,214,0,0,0,0,0,0
107,215,0,0,0,0,0,0
108,216,0,0,0,0,0,0
109,217,0,0,0,0,0,0
110,218,0,0,0,0,0,0
111,219,0,0,0,0,0,0
112,220,0,0,0,0,0,0
113,221,0,0,0,0,0,0
114,222,0,0,0,0,0,0
115,223,0,0,0,0,0,0
116,224,0,0,0,0,0,0
117,225,0,0,0,0,0,0
118,226,0,0,0,0,0,0
119,227,0,0,0,0,0,0
120,228,0,0,0,0,0,0
121,337,-0.00576284341514111,-0.00437723705545068,0.0101400809362531,0.000992308254353702,-0.000151279557030648,0.000402489531552419
122,338,-0.00589986424893141,-0.00637243362143636,0.0122722983360291,0.00351192709058523,-0.00311161950230598,-0.000498381443321705
123,339,-0.0042290179990232,-0.00492953089997172,0.00915854889899492,0.00370981241576374,-0.00458700116723776,-0.00100037886295468
124,340,-0.00171937642153352,-0.000689832435455173,0.00240920879878104,0.000867047579959035,-0.000627826491836458,-0.00010466455569258
125,341,-0.00017541395209264,0.000177021604031324,-1.6076453448477e-06,-9.2727699666284e-05,-4.46625963377301e-05,-6.27707595413085e-06
126,342,0,0,0,0,0,0
127,343,0,0,0,0,0,0
128,344,0,0,0,0,0,0
129,345,0,0,0,0,0,0
130,346,0,0,0,0,0,0
131,347,-0.0055182222276926,-0.00576336029917002,0.0112815825268626,0.000227914031711407,-0.000812703743577003,-0.00239090481773019
132,348,-0.0050551425665617,-0.00569106405600905,0.010746207088232,0.00313878664746881,-0.0047746580094099,-0.00238817417994142
133,349,-0.00367259071208537,-0.00291779870167375,0.00659038964658976,0.00180657091550529,-0.00508242985233665,-0.00137321022339165
134,350,-0.000903864798601717,0.000115110669867136,0.000788754143286496,0.00057426409330219,-0.000865434936713427,-7.4978634074796e-05
135,351,0,0,0,0,0,0
136,352,0,0,0,0,0,0
137,353,0,0,0,0,0,0
138,354,0,0,0,0,0,0
139,355,0,0,0,0,0,0
140,356,0,0,0,0,0,0
141,357,-0.00383309973403811,-0.00601506885141134,0.00984816905111074,0.000821503403130919,-0.00267077912576497,-0.00494428444653749
142,358,-0.00365758547559381,-0.00426324084401131,0.00792082585394382,0.00226945523172617,-0.00716407969594002,-0.00375470519065857
143,359,-0.00232241512276232,-0.00125842809211463,0.00358084309846163,0.000845475238747895,-0.00334215094335377,-0.000695951457601041
144,360,-0.000241058252868243,7.63626303523779e-05,0.000164695622515865,6.32255105301738e-05,-0.000216939763049595,3.29431823047344e-05
145,361,0,0,0,0,0,0
146,362,0,0,0,0,0,0
147,363,0,0,0,0,0,0
148,364,0,0,0,0,0,0
149,365,0,0,0,0,0,0
150,366,0,0,0,0,0,0
151,367,-0.00305446819402277,-0.00410172156989574,0.00715618953108788,0.000698104442562908,-0.00221298355609179,-0.00245498726144433
152,368,-0.00258399546146393,-0.00170990452170372,0.00429389998316765,0.0010468919062987,-0.00310325855389237,-0.000451634841738269
153,369,-0.000720349897164851,-0.000139655778184533,0.000860005675349385,0.00029820142663084,-0.000457538379123434,0.000200400667381473
154,370,0,0,0,0,0,0
155,371,0,0,0,0,0,0
156,372,0,0,0,0,0,0
157,373,0,0,0,0,0,0
158,374,0,0,0,0,0,0
159,375,0,0,0,0,0,0
160,376,0,0,0,0,0,0
161,377,-0.00164511927869171,-0.00142322352621704,0.00306834280490875,6.16002434981056e-05,-0.000257909676292911,7.66984449001029e-05
162,378,-0.000523547118064016,-0.000133586334413849,0.000657133408822119,2.00251979549648e-05,5.04664167237934e-05,0.00012778613017872
163,379,0,0,0,0,0,0
164,380,0,0,0,0,0,0
165,381,0,0,0,0,0,0
166,382,0,0,0,0,0,0
167,383,0,0,0,0,0,0
168,384,0,0,0,0,0,0
169,385,0,0,0,0,0,0
170,386,0,0,0,0,0,0
171,387,0,0,0,0,0,0
172,388,0,0,0,0,0,0
173,389,0,0,0,0,0,0
174,390,0,0,0,0,0,0
175,391,0,0,0,0,0,0
176,392,0,0,0,0,0,0
177,393,0,0,0,0,0,0
178,394,0,0,0,0,0,0
179,395,0,0,0,0,0,0
180,396,0,0,0,0,0,0
181,505,-0.00307939480990171,-0.00724077131599188,0.0103201661258936,-0.000528648204635829,-0.000978731433860958,-0.00285173417069018
182,506,-0.00296998047269881,-0.00687530916184187,0.00984528940171003,0.0029614835511893,-0.00387837295420468,-0.00383982108905911
183,507,-0.00247499020770192,-0.0036484026350081,0.00612339284271002,0.00424664979800582,-0.00378786097280681,-0.00275820796377957
184,508,-0.000970854074694216,-0.000731563952285796,0.00170241796877235,0.00108925858512521,-0.000492981518618762,-0.000286819151369855
185,509,-8.46175898914225e-05,7.02898469171487e-05,1.43277393362951e-05,-5.81521344429348e-05,-1.81533050636062e-05,2.9132827421563e-06
186,510,0,0,0,0,0,0
187,511,0,0,0,0,0,0
188,512,0,0,0,0,0,0
189,513,0,0,0,0,0,0
190,514,0,0,0,0,0,0
191,515,-0.00201215804554522,-0.00757848378270864,0.00959064159542322,0.00075250439113006,-0.00210378132760525,-0.00754076661542058
192,516,-0.00210840837098658,-0.00634982949122787,0.00845823716372252,0.00402164831757545,-0.00715546309947968,-0.00776048423722386
193,517,-0.00230459682643414,-0.00241087982431054,0.00471547665074468,0.00323841720819473,-0.00607951171696186,-0.00379504333250225
194,518,-0.000718697207048535,-6.58021826893673e-06,0.000725277466699481,0.000793517683632672,-0.000801241956651211,-0.000196565466467291
195,519,0,0,0,0,0,0
196,520,0,0,0,0,0,0
197,521,0,0,0,0,0,0
198,522,0,0,0,0,0,0
199,523,0,0,0,0,0,0
200,524,0,0,0,0,0,0
201,525,-0.00174607010558248,-0.00681793503463268,0.00856400467455387,0.00114760349970311,-0.00253846263512969,-0.00719207525253296
202,526,-0.00211190897971392,-0.00488314218819141,0.00699505116790533,0.00277390703558922,-0.00652110390365124,-0.00485382415354252
203,527,-0.00226479512639344,-0.00135440565645695,0.00361920078285038,0.00172774353995919,-0.00340697122737765,-0.00159862032160163
204,528,-0.000465380493551493,-6.99002339388244e-06,0.000472370506031439,0.000358269171556458,-0.000471798208309337,-3.60466074198484e-05
205,529,0,0,0,0,0,0
206,530,0,0,0,0,0,0
207,531,0,0,0,0,0,0
208,532,0,0,0,0,0,0
209,533,0,0,0,0,0,0
210,534,0,0,0,0,0,0
211,535,-0.00238397880457342,-0.00501588452607393,0.00739986356347799,0.000554610625840724,-0.00198396854102612,-0.001957883592695
212,536,-0.00236021494492888,-0.00235891877673566,0.00471913395449519,0.00100044370628893,-0.00297314464114606,-0.001136246137321
213,537,-0.00117148016579449,-0.000315453362418339,0.00148693344090134,0.000599805032834411,-0.000649812282063067,-0.000146009086165577
214,538,-2.90616044367198e-05,2.92244476440828e-06,2.61391596723115e-05,1.33866506075719e-05,-6.36658705843729e-06,4.98879717270029e-06
215,539,0,0,0,0,0,0
216,540,0,0,0,0,0,0
217,541,0,0,0,0,0,0
218,542,0,0,0,0,0,0
219,543,0,0,0,0,0,0
220,544,0,0,0,0,0,0
221,545,-0.00191611517220736,-0.00188283179886639,0.00379894697107375,0.000447413942310959,-0.000104224724054802,-0.000428236584411934
222,546,-0.000991121400147676,-0.000229593744734302,0.00122071511577815,0.000429154228186235,0.00019115227041766,-6.0033406043658e-05
223,547,-6.47125270916149e-05,8.63544846652076e-06,5.6077082263073e-05,2.70452455879422e-05,2.90160605800338e-05,1.14812746687676e-05
224,548,0,0,0,0,0,0
225,549,0,0,0,0,0,0
226,550,0,0,0,0,0,0
227,551,0,0,0,0,0,0
228,552,0,0,0,0,0,0
229,553,0,0,0,0,0,0
230,554,0,0,0,0,0,0
231,555,-3.85189814551268e-05,3.43025676556863e-05,4.21641243519844e-06,5.87885278946487e-06,6.74844977766043e-06,-2.76165678769758e-06
232,556,0,0,0,0,0,0
233,557,0,0,0,0,0,0
234,558,0,0,0,0,0,0
235,559,0,0,0,0,0,0
236,560,0,0,0,0,0,0
237,561,0,0,0,0,0,0
238,562,0,0,0,0,0,0
239,563,0,0,0,0,0,0
240,564,0,0,0,0,0,0
241,673,-0.000550573982764035,-0.00712556764483452,0.00767614180222154,0.00163515983149409,-0.00117126060649753,-0.00169944053050131
242,674,-0.000341508653946221,-0.00747460452839732,0.00781611260026693,0.00629387330263853,-0.00364532321691513,-0.00214535160921514
243,675,-0.00127140223048627,-0.00462968787178397,0.0059010898694396,0.00502840569242835,-0.00312635814771056,-0.000823642360046506
244,676,-0.00133912195451558,-0.00129832432139665,0.0026374461594969,0.00133065017871559,-0.000536899024154991,2.78781371889636e-05
245,677,-0.000178148140548728,0.0001535478659207,2.46002800849965e-05,4.23603087256197e-05,-3.67938155250158e-05,-2.36281539400807e-06
246,678,0,0,0,0,0,0
247,679,0,0,0,0,0,0
248,680,0,0,0,0,0,0
249,681,0,0,0,0,0,0
250,682,0,0,0,0,0,0
251,683,-0.001536535914056,-0.00742974644526839,0.00896628201007843,0.000945720879826695,-0.00294870953075588,-0.00355713535100222
252,684,-0.00136934500187635,-0.00678188167512417,0.00815122667700052,0.00393011374399066,-0.0069806557148695,-0.0036537921987474
253,685,-0.00171481212601066,-0.00339678069576621,0.00511159282177687,0.00248509156517684,-0.00531558413058519,-0.00133960298262537
254,686,-0.000919236219488084,-0.000301415973808616,0.00122065225150436,0.000737796479370445,-0.00101253658067435,-8.70759758981876e-05
255,687,0,0,0,0,0,0
256,688,0,0,0,0,0,0
257,689,0,0,0,0,0,0
258,690,0,0,0,0,0,0
259,691,0,0,0,0,0,0
260,692,0,0,0,0,0,0
261,693,-0.00257825152948499,-0.00708967074751854,0.00966792181134224,0.000764886965043843,-0.0023858598433435,-0.00228551588952541
262,694,-0.00226196250878274,-0.00533830188214779,0.00760026415809989,0.00168469885829836,-0.00546451145783067,-0.00190515001304448
263,695,-0.00207062461413443,-0.00173405918758363,0.00380468368530273,0.000644475047010928,-0.00272899097763002,-0.000799508474301547
264,696,-0.000515998632181436,-6.08628979534842e-05,0.000576861493755132,0.000335570832248777,-0.000457403541076928,-3.59931291313842e-05
265,697,0,0,0,0,0,0
266,698,0,0,0,0,0,0
267,699,0,0,0,0,0,0
268,700,0,0,0,0,0,0
269,701,0,0,0,0,0,0
270,702,0,0,0,0,0,0
271,703,-0.0025869517121464,-0.00566503079608083,0.00825198274105787,0.000469810212962329,-0.00248867995105684,-0.00103710661642253
272,704,-0.00219301879405975,-0.00273282919079065,0.00492584798485041,0.000680170371197164,-0.00336039671674371,-0.000597035745158792
273,705,-0.00116879516281188,-0.000280900829238817,0.0014496959047392,0.000482764560729265,-0.000517979497089982,-6.49600988253951e-05
274,706,-2.12863378692418e-05,1.37678125611274e-06,1.99095557036344e-05,1.18964126158971e-05,-2.63220726992586e-06,2.67891959992994e-06
275,707,0,0,0,0,0,0
276,708,0,0,0,0,0,0
277,709,0,0,0,0,0,0
278,710,0,0,0,0,0,0
279,711,0,0,0,0,0,0
280,712,0,0,0,0,0,0
281,713,-0.00139089720323682,-0.00235042138956487,0.00374131835997105,0.000197062210645527,-0.000197506378754042,-0.000225707291974686
282,714,-0.000790106365457177,-0.000215431107790209,0.00100553745869547,0.000320479564834386,0.00025200133677572,-2.69074662355706e-05
283,715,-1.76178509718738e-05,1.82404164661421e-06,1.57938084157649e-05,7.72314069763524e-06,9.43206032388844e-06,1.56433191023098e-06
284,716,0,0,0,0,0,0
285,717,0,0,0,0,0,0
286,718,0,0,0,0,0,0
287,719,0,0,0,0,0,0
288,720,0,0,0,0,0,0
289,721,0,0,0,0,0,0
290,722,0,0,0,0,0,0
291,723,-8.08266850071959e-05,7.20310490578413e-05,8.79563685884932e-06,1.04629762063269e-05,1.56654459715355e-05,-1.16973778858664e-05
292,724,0,0,0,0,0,0
293,725,0,0,0,0,0,0
294,726,0,0,0,0,0,0
295,727,0,0,0,0,0,0
296,728,0,0,0,0,0,0
297,729,0,0,0,0,0,0
298,730,0,0,0,0,0,0
299,731,0,0,0,0,0,0
300,732,0,0,0,0,0,0
301,841,-0.0037462399341166,-0.0060445461422205,0.00979078654199839,0.000106667037471198,-4.05411228712182e-05,0.00124631822109222
302,842,-0.00394529663026333,-0.00790973100811243,0.0118550276383758,0.00324294529855251,-0.00242440938018262,0.000724506448023021
303,843,-0.0030891124624759,-0.00600296538323164,0.00909207761287689,0.00182903988752514,-0.00390373799018562,-2.92751301458338e-05
304,844,-0.00168850121553987,-0.00176378339529037,0.00345228472724557,0.000881046755239367,-0.000569485651794821,-0.000130061467643827
305,845,-0.000312312360620126,0.000262968387687579,4.93439656565897e-05,0.000177995025296696,-6.48502536932938e-05,-1.98957059183158e-05
306,846,0,0,0,0,0,0
307,847,0,0,0,0,0,0
308,848,0,0,0,0,0,0
309,849,0,0,0,0,0,0
310,850,0,0,0,0,0,0
311,851,-0.00396484741941094,-0.00728905526921153,0.0112539026886225,0.000275281519861892,-0.00147585128434002,-0.0024021789431572
312,852,-0.00366466352716088,-0.00735086714848876,0.0110155306756496,0.00375970127061009,-0.00419579679146409,-0.00143438449595124
313,853,-0.0028319985140115,-0.00384900160133839,0.00668100034818053,0.0012881145812571,-0.00436977343633771,-0.000765961245633662
314,854,-0.00114661117549986,-0.000301443826174363,0.00144805491436273,0.000931306451093405,-0.00104952300898731,-0.000216879110666923
315,855,-6.68359352857806e-05,4.7350644308608e-05,1.94852873391937e-05,2.01121529244119e-05,-3.8983540434856e-05,4.64528739030357e-06
316,856,0,0,0,0,0,0
317,857,0,0,0,0,0,0
318,858,0,0,0,0,0,0
319,859,0,0,0,0,0,0
320,860,0,0,0,0,0,0
321,861,-0.00282364198938012,-0.0077454037964344,0.0105690462514758,0.000663512386381626,-0.00266733532771468,-0.00373849458992481
322,862,-0.00276059936732054,-0.00570715311914682,0.00846775248646736,0.00272976257838309,-0.00609652558341622,-0.00308690709061921
323,863,-0.00236641080118716,-0.00159796793013811,0.00396437896415591,0.000970028631854802,-0.00358145474456251,-0.00112461240496486
324,864,-0.000633939693216234,-1.26427930808859e-05,0.0006465824553743,0.000549074204172939,-0.000562070577871054,-9.17812867555767e-05
325,865,0,0,0,0,0,0
326,866,0,0,0,0,0,0
327,867,0,0,0,0,0,0
328,868,0,0,0,0,0,0
329,869,0,0,0,0,0,0
330,870,0,0,0,0,0,0
331,871,-0.00207345956005156,-0.00628186110407114,0.00835532043129206,0.000860045838635415,-0.00298336031846702,-0.00284419767558575
332,872,-0.00202671741135418,-0.00282913097180426,0.00485584838315845,0.00123575492762029,-0.00389501149766147,-0.00135476386640221
333,873,-0.00120956811588258,-0.00018750513845589,0.00139707326889038,0.000645322492346168,-0.00048746049287729,-8.21202411316335e-05
334,874,-6.62273014313541e-05,7.36105994292302e-06,5.88662442169152e-05,3.09477509290446e-05,-1.03787251646281e-05,1.21774346553138e-05
335,875,0,0,0,0,0,0
336,876,0,0,0,0,0,0
337,877,0,0,0,0,0,0
338,878,0,0,0,0,0,0
339,879,0,0,0,0,0,0
340,880,0,0,0,0,0,0
341,881,-0.00170714838895947,-0.00278215506114066,0.00448930356651545,0.00035185634624213,-0.000400537712266669,-0.000388493092032149
342,882,-0.00108508032280952,-0.000226226053200662,0.00131130637601018,0.000379020086256787,0.000171143750776537,3.43013780366164e-05
343,883,-0.000109105465526227,1.6880647308426e-05,9.22248145798221e-05,3.30346119881142e-05,4.72203246317804e-05,1.79860671778442e-05
344,884,0,0,0,0,0,0
345,885,0,0,0,0,0,0
346,886,0,0,0,0,0,0
347,887,0,0,0,0,0,0
348,888,0,0,0,0,0,0
349,889,0,0,0,0,0,0
350,890,0,0,0,0,0,0
351,891,-0.00020284071797505,0.000165531149832532,3.73095535906032e-05,1.20551767395227e-05,4.35921028838493e-05,-9.21182345337002e-06
352,892,0,0,0,0,0,0
353,893,0,0,0,0,0,0
354,894,0,0,0,0,0,0
355,895,0,0,0,0,0,0
356,896,0,0,0,0,0,0
357,897,0,0,0,0,0,0
358,898,0,0,0,0,0,0
359,899,0,0,0,0,0,0
360,900,0,0,0,0,0,0
361,1009,-0.00315228360705078,-0.00765923457220197,0.0108115179464221,-0.00015559809980914,-0.00177722948137671,-0.00215436797589064
362,1010,-0.00330692972056568,-0.00849970802664757,0.0118066370487213,0.00311226723715663,-0.00462095951661468,-0.00352621218189597
363,1011,-0.00283311819657683,-0.0050789276137948,0.00791204534471035,0.00461322395130992,-0.00471937377005816,-0.00273776333779097
364,1012,-0.00140393630135804,-0.00108387903310359,0.00248781545087695,0.00162551843095571,-0.00064045557519421,-0.00032015671604313
365,1013,-0.000199639558559284,0.000164908225997351,3.47313398378901e-05,0.000120173514005728,-4.60467090306338e-05,-9.01899329619482e-06
366,1014,0,0,0,0,0,0
367,1015,0,0,0,0,0,0
368,1016,0,0,0,0,0,0
369,1017,0,0,0,0,0,0
370,1018,0,0,0,0,0,0
371,1019,-0.00203908630646765,-0.0083200940862298,0.0103591801598668,-0.000201189192011952,-0.00107005808968097,-0.00555397477000952
372,1020,-0.0022638482041657,-0.00766045320779085,0.00992430094629526,0.00347290257923305,-0.00487606506794691,-0.00620088819414377
373,1021,-0.00223674741573632,-0.0033648747485131,0.00560162216424942,0.00320945237763226,-0.00580317061394453,-0.00323715386912227
374,1022,-0.000961143639869988,-0.000145245823659934,0.00110638944897801,0.00128519057761878,-0.0011162159498781,-0.000275430298643187
375,1023,-4.00938042730559e-05,2.65809012489626e-05,1.35129021145985e-05,1.4384319911187e-05,-2.28677345148753e-05,2.32542265621305e-06
376,1024,0,0,0,0,0,0
377,1025,0,0,0,0,0,0
378,1026,0,0,0,0,0,0
379,1027,0,0,0,0,0,0
380,1028,0,0,0,0,0,0
381,1029,-0.00149976077955216,-0.00825158692896366,0.00975134782493114,0.000513190578203648,-0.00300254509784281,-0.00694409944117069
382,1030,-0.00175032112747431,-0.00569438375532627,0.00744470488280058,0.00248228153213859,-0.00653125857934356,-0.00509917503222823
383,1031,-0.00194026937242597,-0.00158442335668951,0.00352469272911549,0.0016264880541712,-0.00329971173778176,-0.00166984659153968
384,1032,-0.000603594118729234,-8.20417189970613e-05,0.000685635837726295,0.000572894117794931,-0.000575110025238246,-7.26266735000536e-05
385,1033,0,0,0,0,0,0
386,1034,0,0,0,0,0,0
387,1035,0,0,0,0,0,0
388,1036,0,0,0,0,0,0
389,1037,0,0,0,0,0,0
390,1038,0,0,0,0,0,0
391,1039,-0.00179976481013,-0.00627020839601755,0.00806997250765562,0.000722979195415974,-0.0023932377807796,-0.00206023082137108
392,1040,-0.00185417244210839,-0.00307933590374887,0.00493350811302662,0.00109182891901582,-0.00349912606179714,-0.00100804702378809
393,1041,-0.00131639954634011,-0.000321401661494747,0.00163780117873102,0.000663115119095892,-0.000645486928988248,-4.02466976083815e-05
394,1042,-0.000199070142116398,1.14319245767547e-05,0.000187638215720654,9.21446771826595e-05,-3.50695117958821e-05,3.15762154059485e-05
395,1043,0,0,0,0,0,0
396,1044,0,0,0,0,0,0
397,1045,0,0,0,0,0,0
398,1046,0,0,0,0,0,0
399,1047,0,0,0,0,0,0
400,1048,0,0,0,0,0,0
401,1049,-0.00158757367171347,-0.00285233929753304,0.00443991273641586,0.00037296290975064,-0.000264017115114257,-0.000365656305802986
402,1050,-0.00121257605496794,-0.000292453478323296,0.00150502950418741,0.000430242856964469,0.000257355713983998,5.00072237628046e-05
403,1051,-0.000311724375933409,3.57392927980982e-05,0.000275985104963183,9.39734381972812e-05,0.000143938144901767,4.42817072325852e-05
404,1052,0,0,0,0,0,0
405,1053,0,0,0,0,0,0
406,1054,0,0,0,0,0,0
407,1055,0,0,0,0,0,0
408,1056,0,0,0,0,0,0
409,1057,0,0,0,0,0,0
410,1058,0,0,0,0,0,0
411,1059,-0.000368732202332467,0.000294756959192455,7.39752358640544e-05,1.49769311974524e-05,6.56716583762318e-05,-3.39796497428324e-05
412,1060,-0.000132082626805641,8.08475961093791e-05,5.12350343342405e-05,2.36406485782936e-05,3.60449666914064e-05,-3.92102720070397e-06
413,1061,0,0,0,0,0,0
414,1062,0,0,0,0,0,0
415,1063,0,0,0,0,0,0
416,1064,0,0,0,0,0,0
417,1065,0,0,0,0,0,0
418,1066,0,0,0,0,0,0
419,1067,0,0,0,0,0,0
420,1068,0,0,0,0,0,0
421,1177,-0.000123266683658585,-0.00748917553573847,0.00761244259774685,0.000132682820549235,-0.000802277529146522,-0.00188570492900908
422,1178,7.53932317820727e-06,-0.00840135291218758,0.00839381385594606,0.00446580396965146,-0.00206949817948043,-0.00264842621982098
423,1179,-0.000663171638734639,-0.00544522842392325,0.00610840041190386,0.00499766785651445,-0.00202881055884063,-0.00175065128132701
