Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
53,53,0,0,0,0,0,0
54,54,0,0,0,0,0,0
55,55,0,0,0,0,0,0
56,56,0,0,0,0,0,0
57,57,0,0,0,0,0,0
58,58,0,0,0,0,0,0
59,59,0,0,0,0,0,0
60,60,0,0,0,0,0,0
61,169,-0.00378615059889853,-0.00456855120137334,0.00835470203310251,0.00164689950179309,-0.00140469695907086,0.000167277859873138
62,170,-0.00276070088148117,-0.00535117322579026,0.00811187457293272,0.00438501918688416,-0.0041735777631402,0.000838781648781151
63,171,-0.00195079005789012,-0.00275038159452379,0.00470117153599858,0.000425918609835207,-0.00321788736619055,0.00107423332519829
64,172,-0.000999282230623066,0.000250007258728147,0.000749274913687259,-0.00184694165363908,-0.000260667700786144,0.000414511247072369
65,173,-5.35972612851765e-05,2.63148122030543e-05,2.72824472631328e-05,-0.00030677134054713,-1.28895153466146e-05,1.90296668733936e-06
66,174,0,0,0,0,0,0
67,175,0,0,0,0,0,0
68,176,0,0,0,0,0,0
69,177,0,0,0,0,0,0
70,178,0,0,0,0,0,0
71,179,-0.00441992096602917,-0.00506198219954967,0.00948190316557884,0.00162266637198627,-0.00281471968628466,0.000854357029311359
72,180,-0.003180589992553,-0.00464218109846115,0.00782277062535286,0.00336934579536319,-0.00668373890221119,0.00133465847466141
73,181,-0.00186300533823669,-0.00168590201064944,0.00354890734888613,0.000191711951629259,-0.00387858529575169,0.00115586840547621
74,182,-0.000415725575294346,0.000289804127532989,0.000125921462313272,-0.00112111202906817,-0.000187495796126314,0.000174888671608642
75,183,0,0,0,0,0,0
76,184,0,0,0,0,0,0
77,185,0,0,0,0,0,0
78,186,0,0,0,0,0,0
79,187,0,0,0,0,0,0
80,188,0,0,0,0,0,0
81,189,-0.00443007564172149,-0.00485911499708891,0.00928919110447168,0.00124411832075566,-0.00257822242565453,-0.000392152054701
82,190,-0.00297483638860285,-0.00332087813876569,0.00629571452736855,0.00143263838253915,-0.00560353742912412,-0.000633803720120341
83,191,-0.00090307358186692,-0.000935109448619187,0.00183818303048611,0.000794956984464079,-0.00213688891381025,-0.000261911656707525
84,192,-4.65395896753762e-06,-2.17391864509864e-08,4.67569816464675e-06,-2.5310711862403e-05,-1.99518967747281e-06,4.99399448017357e-06
85,193,0,0,0,0,0,0
86,194,0,0,0,0,0,0
87,195,0,0,0,0,0,0
88,196,0,0,0,0,0,0
89,197,0,0,0,0,0,0
90,198,0,0,0,0,0,0
91,199,-0.00273843528702855,-0.00323740229941905,0.00597583735361695,0.00061238172929734,-0.00207512639462948,-0.00158316735178232
92,200,-0.00122883741278201,-0.00121790356934071,0.00244674109853804,0.00103566725738347,-0.00223840912804008,-0.000688634172547609
93,201,-2.23846200242406e-06,-7.06487583101989e-07,2.94494952868263e-06,4.35416450272896e-06,-3.76921093447891e-06,-5.2907063263774e-07
94,202,0,0,0,0,0,0
95,203,0,0,0,0,0,0
96,204,0,0,0,0,0,0
97,205,0,0,0,0,0,0
98,206,0,0,0,0,0,0
99,207,0,0,0,0,0,0
100,208,0,0,0,0,0,0
101,209,3.81610370823182e-05,-0.000506526208482683,0.000468365149572492,-0.000110267836134881,-0.000113276313641109,0.000145827929372899
102,210,0,0,0,0,0,0
103,211,0,0,0,0,0,0
104,212,0,0,0,0,0,0
105,213,0,0,0,0,0,0
106,214,0,0,0,0,0,0
107,215,0,0,0,0,0,0
108,216,0,0,0,0,0,0
109,217,0,0,0,0,0,0
110,218,0,0,0,0,0,0
111,219,0,0,0,0,0,0
112,220,0,0,0,0,0,0
113,221,0,0,0,0,0,0
114,222,0,0,0,0,0,0
115,223,0,0,0,0,0,0
116,224,0,0,0,0,0,0
117,225,0,0,0,0,0,0
118,226,0,0,0,0,0,0
119,227,0,0,0,0,0,0
120,228,0,0,0,0,0,0
121,337,-0.00577046861872077,-0.00436922395601869,0.0101396925747395,0.000993758207187057,-0.000152018154039979,0.000403334590373561
122,338,-0.00590538047254086,-0.00636804988607764,0.0122734298929572,0.00351482583209872,-0.0031128057744354,-0.000497446220833808
123,339,-0.00422640889883041,-0.0049301590770483,0.00915656797587872,0.00370677025057375,-0.0045866179279983,-0.00100027455482632
124,340,-0.00171937642153352,-0.000689832435455173,0.00240920879878104,0.000867047579959035,-0.000627826491836458,-0.00010466455569258
125,341,-0.00017541395209264,0.000177021604031324,-1.6076453448477e-06,-9.2727699666284e-05,-4.46625963377301e-05,-6.27707595413085e-06
126,342,0,0,0,0,0,0
127,343,0,0,0,0,0,0
128,344,0,0,0,0,0,0
129,345,0,0,0,0,0,0
130,346,0,0,0,0,0,0
131,347,-0.00552244298160076,-0.00575996423140168,0.0112824076786637,0.000228238190175034,-0.000813359685707837,-0.00239057699218392
132,348,-0.00505869369953871,-0.00568858766928315,0.0107472809031606,0.00314007373526692,-0.00477634090930223,-0.00238778977654874
133,349,-0.00367060070857406,-0.00291908183135092,0.00658968230709434,0.00180517334956676,-0.0050822258926928,-0.00137297250330448
134,350,-0.000903864798601717,0.000115110669867136,0.000788754143286496,0.00057426409330219,-0.000865434936713427,-7.4978634074796e-05
135,351,0,0,0,0,0,0
136,352,0,0,0,0,0,0
137,353,0,0,0,0,0,0
138,354,0,0,0,0,0,0
139,355,0,0,0,0,0,0
140,356,0,0,0,0,0,0
141,357,-0.00383200636133552,-0.00601539108902216,0.00984739791601896,0.000821469235233963,-0.00267060636542737,-0.00494452379643917
142,358,-0.00365738919936121,-0.0042632962577045,0.00792068522423506,0.00226944359019399,-0.00716413324698806,-0.00375462416559458
143,359,-0.00232241512276232,-0.00125842809211463,0.00358084309846163,0.000845475238747895,-0.00334215094335377,-0.000695951457601041
144,360,-0.000241058252868243,7.63626303523779e-05,0.000164695622515865,6.32255105301738e-05,-0.000216939763049595,3.29431823047344e-05
145,361,0,0,0,0,0,0
146,362,0,0,0,0,0,0
147,363,0,0,0,0,0,0
148,364,0,0,0,0,0,0
149,365,0,0,0,0,0,0
150,366,0,0,0,0,0,0
151,367,-0.00305347447283566,-0.00410254625603557,0.00715602096170187,0.000698537041898817,-0.00221340730786324,-0.00245576840825379
152,368,-0.00257728924043477,-0.00171633611898869,0.00429362524300814,0.00104256451595575,-0.00310672749765217,-0.000453728920547292
153,369,-0.000720349897164851,-0.000139655778184533,0.000860005675349385,0.00029820142663084,-0.000457538379123434,0.000200400667381473
154,370,0,0,0,0,0,0
155,371,0,0,0,0,0,0
156,372,0,0,0,0,0,0
157,373,0,0,0,0,0,0
158,374,0,0,0,0,0,0
159,375,0,0,0,0,0,0
160,376,0,0,0,0,0,0
161,377,-0.00164511927869171,-0.00142322352621704,0.00306834280490875,6.16002434981056e-05,-0.000257909676292911,7.66984449001029e-05
162,378,-0.000523547118064016,-0.000133586334413849,0.000657133408822119,2.00251979549648e-05,5.04664167237934e-05,0.00012778613017872
163,379,0,0,0,0,0,0
164,380,0,0,0,0,0,0
165,381,0,0,0,0,0,0
166,382,0,0,0,0,0,0
167,383,0,0,0,0,0,0
168,384,0,0,0,0,0,0
169,385,0,0,0,0,0,0
170,386,0,0,0,0,0,0
171,387,0,0,0,0,0,0
172,388,0,0,0,0,0,0
173,389,0,0,0,0,0,0
174,390,0,0,0,0,0,0
175,391,0,0,0,0,0,0
176,392,0,0,0,0,0,0
177,393,0,0,0,0,0,0
178,394,0,0,0,0,0,0
179,395,0,0,0,0,0,0
180,396,0,0,0,0,0,0
181,505,-0.00309190899133682,-0.00723486347123981,0.0103267729282379,-0.000527613738086075,-0.000979763572104275,-0.00285081099718809
182,506,-0.0029791621491313,-0.00687232008203864,0.00985148176550865,0.00296460674144328,-0.00387957645580173,-0.00383883016183972
183,507,-0.00247758394107223,-0.00364942406304181,0.00612700777128339,0.00424836855381727,-0.00378862489014864,-0.00275751063600183
184,508,-0.000970854074694216,-0.000731563952285796,0.00170241796877235,0.00108925858512521,-0.000492981518618762,-0.000286819151369855
185,509,-8.46175898914225e-05,7.02898469171487e-05,1.43277393362951e-05,-5.81521344429348e-05,-1.81533050636062e-05,2.9132827421563e-06
186,510,0,0,0,0,0,0
187,511,0,0,0,0,0,0
188,512,0,0,0,0,0,0
189,513,0,0,0,0,0,0
190,514,0,0,0,0,0,0
191,515,-0.00202021864242852,-0.0075768674723804,0.00959708634763956,0.000753291300497949,-0.00210423953831196,-0.00753946648910642
192,516,-0.00211394624784589,-0.00634905602782965,0.00846300274133682,0.00402339035645127,-0.00715799070894718,-0.00775921624153852
193,517,-0.00230657728388906,-0.00241187843494117,0.00471845595166087,0.00323943630792201,-0.00608042208477855,-0.00379438675008714
194,518,-0.000718697207048535,-6.58021826893673e-06,0.000725277466699481,0.000793517683632672,-0.000801241956651211,-0.000196565466467291
195,519,0,0,0,0,0,0
196,520,0,0,0,0,0,0
197,521,0,0,0,0,0,0
198,522,0,0,0,0,0,0
199,523,0,0,0,0,0,0
200,524,0,0,0,0,0,0
201,525,-0.00174946815241128,-0.00681863632053137,0.00856810435652733,0.00114792434033006,-0.00253918441012502,-0.00719077605754137
202,526,-0.00211393064819276,-0.00488393381237984,0.00699786469340324,0.00277446489781141,-0.00652224291115999,-0.00485306000337005
203,527,-0.00226469966582954,-0.00135463103652,0.00361933070234954,0.00172771303914487,-0.0034069421235472,-0.00159858039114624
204,528,-0.000465380493551493,-6.99002339388244e-06,0.000472370506031439,0.000358269171556458,-0.000471798208309337,-3.60466074198484e-05
205,529,0,0,0,0,0,0
206,530,0,0,0,0,0,0
207,531,0,0,0,0,0,0
208,532,0,0,0,0,0,0
209,533,0,0,0,0,0,0
210,534,0,0,0,0,0,0
211,535,-0.00238056806847453,-0.00501876091584563,0.00739932898432016,0.00055460847215727,-0.00198389682918787,-0.0019578926730901
212,536,-0.00235710036940873,-0.00236240215599537,0.00471950275823474,0.00100051506888121,-0.00297421333380044,-0.00113644171506166
213,537,-0.00117148016579449,-0.000315453362418339,0.00148693344090134,0.000599805032834411,-0.000649812282063067,-0.000146009086165577
214,538,-2.90616044367198e-05,2.92244476440828e-06,2.61391596723115e-05,1.33866506075719e-05,-6.36658705843729e-06,4.98879717270029e-06
215,539,0,0,0,0,0,0
216,540,0,0,0,0,0,0
217,541,0,0,0,0,0,0
218,542,0,0,0,0,0,0
219,543,0,0,0,0,0,0
220,544,0,0,0,0,0,0
221,545,-0.00190561532508582,-0.00189672352280468,0.0038023388478905,0.000446555874077603,-0.000108120315417182,-0.000432089116657153
222,546,-0.000991121400147676,-0.000229593744734302,0.00122071511577815,0.000429154228186235,0.00019115227041766,-6.0033406043658e-05
223,547,-6.47125270916149e-05,8.63544846652076e-06,5.6077082263073e-05,2.70452455879422e-05,2.90160605800338e-05,1.14812746687676e-05
224,548,0,0,0,0,0,0
225,549,0,0,0,0,0,0
226,550,0,0,0,0,0,0
227,551,0,0,0,0,0,0
228,552,0,0,0,0,0,0
229,553,0,0,0,0,0,0
230,554,0,0,0,0,0,0
231,555,-3.85189814551268e-05,3.43025676556863e-05,4.21641243519844e-06,5.87885278946487e-06,6.74844977766043e-06,-2.76165678769758e-06
232,556,0,0,0,0,0,0
233,557,0,0,0,0,0,0
234,558,0,0,0,0,0,0
235,559,0,0,0,0,0,0
236,560,0,0,0,0,0,0
237,561,0,0,0,0,0,0
238,562,0,0,0,0,0,0
239,563,0,0,0,0,0,0
240,564,0,0,0,0,0,0
241,673,-0.000562162371352315,-0.0071205017156899,0.00768266385421157,0.00163604458793998,-0.00117183069232851,-0.0016979401698336
242,674,-0.000352019880665466,-0.00747254444286227,0.00782456435263157,0.00629567354917526,-0.00364598399028182,-0.00214392808265984
243,675,-0.00127653626259416,-0.00463205156847835,0.00590858794748783,0.00503094308078289,-0.00312795001082122,-0.000822717847768217
244,676,-0.00133912195451558,-0.00129832432139665,0.0026374461594969,0.00133065017871559,-0.000536899024154991,2.78781371889636e-05
245,677,-0.000178148140548728,0.0001535478659207,2.46002800849965e-05,4.23603087256197e-05,-3.67938155250158e-05,-2.36281539400807e-06
246,678,0,0,0,0,0,0
247,679,0,0,0,0,0,0
248,680,0,0,0,0,0,0
249,681,0,0,0,0,0,0
250,682,0,0,0,0,0,0
251,683,-0.001543203368783,-0.00742904422804713,0.00897224806249142,0.00094592955429107,-0.00294921617023647,-0.00355583499185741
252,684,-0.00137612735852599,-0.00678241346031427,0.00815854128450155,0.00393111584708095,-0.00698361964896321,-0.0036523868329823
253,685,-0.00171897141262889,-0.00339967827312648,0.00511864991858602,0.00248663127422333,-0.00531751615926623,-0.00133880029898137
254,686,-0.000919236219488084,-0.000301415973808616,0.00122065225150436,0.000737796479370445,-0.00101253658067435,-8.70759758981876e-05
255,687,0,0,0,0,0,0
256,688,0,0,0,0,0,0
257,689,0,0,0,0,0,0
258,690,0,0,0,0,0,0
259,691,0,0,0,0,0,0
260,692,0,0,0,0,0,0
261,693,-0.00257997214794159,-0.00709165632724762,0.00967162847518921,0.000764856929890811,-0.00238630757667124,-0.00228442251682281
262,694,-0.00226474460214376,-0.00534112378954887,0.00760586839169264,0.0016846414655447,-0.00546622229740024,-0.0019036807352677
263,695,-0.00207307026721537,-0.00173662835732102,0.0038096986245364,0.000645162479486316,-0.00272852787747979,-0.000798704742919654
264,696,-0.000515998632181436,-6.08628979534842e-05,0.000576861493755132,0.000335570832248777,-0.000457403541076928,-3.59931291313842e-05
265,697,0,0,0,0,0,0
266,698,0,0,0,0,0,0
267,699,0,0,0,0,0,0
268,700,0,0,0,0,0,0
269,701,0,0,0,0,0,0
270,702,0,0,0,0,0,0
271,703,-0.00258389441296458,-0.00566939543932676,0.00825328938663006,0.000469841383164749,-0.00248841941356659,-0.0010363794863224
272,704,-0.00219024135731161,-0.00273736636154354,0.00492760771885514,0.000679967051837593,-0.00336070591583848,-0.000596909143496305
273,705,-0.00116879516281188,-0.000280900829238817,0.0014496959047392,0.000482764560729265,-0.000517979497089982,-6.49600988253951e-05
274,706,-2.12863378692418e-05,1.37678125611274e-06,1.99095557036344e-05,1.18964126158971e-05,-2.63220726992586e-06,2.67891959992994e-06
275,707,0,0,0,0,0,0
276,708,0,0,0,0,0,0
277,709,0,0,0,0,0,0
278,710,0,0,0,0,0,0
279,711,0,0,0,0,0,0
280,712,0,0,0,0,0,0
281,713,-0.00137418194208294,-0.00237107579596341,0.00374525785446167,0.000196053180843592,-0.000201681483304128,-0.000229971890803427
282,714,-0.000790106365457177,-0.000215431107790209,0.00100553745869547,0.000320479564834386,0.00025200133677572,-2.69074662355706e-05
283,715,-1.76178509718738e-05,1.82404164661421e-06,1.57938084157649e-05,7.72314069763524e-06,9.43206032388844e-06,1.56433191023098e-06
284,716,0,0,0,0,0,0
285,717,0,0,0,0,0,0
286,718,0,0,0,0,0,0
287,719,0,0,0,0,0,0
288,720,0,0,0,0,0,0
289,721,0,0,0,0,0,0
290,722,0,0,0,0,0,0
291,723,-8.08266850071959e-05,7.20310490578413e-05,8.79563685884932e-06,1.04629762063269e-05,1.56654459715355e-05,-1.16973778858664e-05
292,724,0,0,0,0,0,0
293,725,0,0,0,0,0,0
294,726,0,0,0,0,0,0
295,727,0,0,0,0,0,0
296,728,0,0,0,0,0,0
297,729,0,0,0,0,0,0
298,730,0,0,0,0,0,0
299,731,0,0,0,0,0,0
300,732,0,0,0,0,0,0
301,841,-0.00375860021449625,-0.00604089209809899,0.00979949254542589,0.000107096297142562,-4.13435845985077e-05,0.00124839425552636
302,842,-0.00395402405411005,-0.00790922995656729,0.0118632540106773,0.00324401236139238,-0.00242494139820337,0.000725858844816685
303,843,-0.00309238908812404,-0.00600665155798197,0.00909904018044472,0.00183019100222737,-0.00390534778125584,-2.82089131360408e-05
304,844,-0.00168850121553987,-0.00176378339529037,0.00345228472724557,0.000881046755239367,-0.000569485651794821,-0.000130061467643827
305,845,-0.000312312360620126,0.000262968387687579,4.93439656565897e-05,0.000177995025296696,-6.48502536932938e-05,-1.98957059183158e-05
306,846,0,0,0,0,0,0
307,847,0,0,0,0,0,0
308,848,0,0,0,0,0,0
309,849,0,0,0,0,0,0
310,850,0,0,0,0,0,0
311,851,-0.00397155992686749,-0.00728998938575387,0.0112615488469601,0.000275457219686359,-0.00147621356882155,-0.0024000620469451
312,852,-0.00367020396515727,-0.00735251279547811,0.0110227167606354,0.00376030197367072,-0.00419808644801378,-0.00143261661287397
313,853,-0.00283563742414117,-0.00385238789021969,0.00668802531436086,0.0012883284362033,-0.00437178835272789,-0.000764731667004526
314,854,-0.00114661117549986,-0.000301443826174363,0.00144805491436273,0.000931306451093405,-0.00104952300898731,-0.000216879110666923
315,855,-6.68359352857806e-05,4.7350644308608e-05,1.94852873391937e-05,2.01121529244119e-05,-3.8983540434856e-05,4.64528739030357e-06
316,856,0,0,0,0,0,0
317,857,0,0,0,0,0,0
318,858,0,0,0,0,0,0
319,859,0,0,0,0,0,0
320,860,0,0,0,0,0,0
321,861,-0.00282674888148904,-0.00774850603193045,0.0105752544477582,0.000663584389258176,-0.00266787712462246,-0.00373668200336397
322,862,-0.00276347436010838,-0.00571042066439986,0.00847389455884695,0.00272978027351201,-0.00609823456034064,-0.00308522302657366
323,863,-0.00236865482293069,-0.00160092930309474,0.00396958412602544,0.000970010703895241,-0.00358093064278364,-0.00112353404983878
324,864,-0.000633939693216234,-1.26427930808859e-05,0.0006465824553743,0.000549074204172939,-0.000562070577871054,-9.17812867555767e-05
325,865,0,0,0,0,0,0
326,866,0,0,0,0,0,0
327,867,0,0,0,0,0,0
328,868,0,0,0,0,0,0
329,869,0,0,0,0,0,0
330,870,0,0,0,0,0,0
331,871,-0.00207159714773297,-0.00628616753965616,0.00835776422172785,0.000859969877637923,-0.00298339757137001,-0.00284370710141957
332,872,-0.00202430924400687,-0.00283377850428224,0.00485808774828911,0.00123550533317029,-0.00389541732147336,-0.00135445292107761
333,873,-0.00120956811588258,-0.00018750513845589,0.00139707326889038,0.000645322492346168,-0.00048746049287729,-8.21202411316335e-05
334,874,-6.62273014313541e-05,7.36105994292302e-06,5.88662442169152e-05,3.09477509290446e-05,-1.03787251646281e-05,1.21774346553138e-05
335,875,0,0,0,0,0,0
336,876,0,0,0,0,0,0
337,877,0,0,0,0,0,0
338,878,0,0,0,0,0,0
339,879,0,0,0,0,0,0
340,880,0,0,0,0,0,0
341,881,-0.00169175188057125,-0.00280091445893049,0.00449266657233238,0.00035095785278827,-0.000404191436246037,-0.000392376561649144
342,882,-0.00108508032280952,-0.000226226053200662,0.00131130637601018,0.000379020086256787,0.000171143750776537,3.43013780366164e-05
343,883,-0.000109105465526227,1.6880647308426e-05,9.22248145798221e-05,3.30346119881142e-05,4.72203246317804e-05,1.79860671778442e-05
344,884,0,0,0,0,0,0
345,885,0,0,0,0,0,0
346,886,0,0,0,0,0,0
347,887,0,0,0,0,0,0
348,888,0,0,0,0,0,0
349,889,0,0,0,0,0,0
350,890,0,0,0,0,0,0
351,891,-0.00020284071797505,0.000165531149832532,3.73095535906032e-05,1.20551767395227e-05,4.35921028838493e-05,-9.21182345337002e-06
352,892,0,0,0,0,0,0
353,893,0,0,0,0,0,0
354,894,0,0,0,0,0,0
355,895,0,0,0,0,0,0
356,896,0,0,0,0,0,0
357,897,0,0,0,0,0,0
358,898,0,0,0,0,0,0
359,899,0,0,0,0,0,0
360,900,0,0,0,0,0,0
361,1009,-0.00316561758518219,-0.00765575002878904,0.0108213676139712,-0.000154833775013685,-0.00177843461278826,-0.00215293164364994
362,1010,-0.00331784947775304,-0.00849940069019794,0.0118172504007816,0.00311376829631627,-0.00462165661156178,-0.0035248352214694
363,1011,-0.00283915619365871,-0.00508255604654551,0.00792171247303486,0.00461482536047697,-0.00472113257274032,-0.00273642735555768
364,1012,-0.00140393630135804,-0.00108387903310359,0.00248781545087695,0.00162551843095571,-0.00064045557519421,-0.00032015671604313
365,1013,-0.000199639558559284,0.000164908225997351,3.47313398378901e-05,0.000120173514005728,-4.60467090306338e-05,-9.01899329619482e-06
366,1014,0,0,0,0,0,0
367,1015,0,0,0,0,0,0
368,1016,0,0,0,0,0,0
369,1017,0,0,0,0,0,0
370,1018,0,0,0,0,0,0
371,1019,-0.00204743654467165,-0.00832057558000088,0.0103680118918419,-0.000201127477339469,-0.0010702881263569,-0.00555257173255086
372,1020,-0.00227078143507242,-0.00766259664669633,0.00993337854743004,0.00347331003285944,-0.00487861828878522,-0.00619924627244473
373,1021,-0.00224162451922894,-0.00336835440248251,0.00560997892171144,0.0032101406250149,-0.00580540671944618,-0.00323570938780904
374,1022,-0.000961143639869988,-0.000145245823659934,0.00110638944897801,0.00128519057761878,-0.0011162159498781,-0.000275430298643187
375,1023,-4.00938042730559e-05,2.65809012489626e-05,1.35129021145985e-05,1.4384319911187e-05,-2.28677345148753e-05,2.32542265621305e-06
376,1024,0,0,0,0,0,0
377,1025,0,0,0,0,0,0
378,1026,0,0,0,0,0,0
379,1027,0,0,0,0,0,0
380,1028,0,0,0,0,0,0
381,1029,-0.00150280632078648,-0.00825454946607351,0.00975735578685999,0.00051294727018103,-0.00300305942073464,-0.00694260327145457
382,1030,-0.0017533591017127,-0.00569789530709386,0.00745125440880656,0.0024818719830364,-0.00653298478573561,-0.00509770913049579
383,1031,-0.00194301968440413,-0.0015873700613156,0.00353038986213505,0.00162678153719753,-0.00329901813529432,-0.00166853528935462
384,1032,-0.000603594118729234,-8.20417189970613e-05,0.000685635837726295,0.000572894117794931,-0.000575110025238246,-7.26266735000536e-05
385,1033,0,0,0,0,0,0
386,1034,0,0,0,0,0,0
387,1035,0,0,0,0,0,0
388,1036,0,0,0,0,0,0
389,1037,0,0,0,0,0,0
390,1038,0,0,0,0,0,0
391,1039,-0.00179749401286244,-0.00627488549798727,0.00807237904518843,0.00072278524748981,-0.00239310972392559,-0.00205944431945682
392,1040,-0.00185236963443458,-0.00308384629897773,0.00493621593341231,0.00109126593451947,-0.00349932303652167,-0.00100762257352471
393,1041,-0.00131639954634011,-0.000321401661494747,0.00163780117873102,0.000663115119095892,-0.000645486928988248,-4.02466976083815e-05
394,1042,-0.000199070142116398,1.14319245767547e-05,0.000187638215720654,9.21446771826595e-05,-3.50695117958821e-05,3.15762154059485e-05
395,1043,0,0,0,0,0,0
396,1044,0,0,0,0,0,0
397,1045,0,0,0,0,0,0
398,1046,0,0,0,0,0,0
399,1047,0,0,0,0,0,0
400,1048,0,0,0,0,0,0
401,1049,-0.00157253455836326,-0.00287059089168906,0.004443125333637,0.000372423965018243,-0.000266916322289035,-0.000369186833268031
402,1050,-0.00121257605496794,-0.000292453478323296,0.00150502950418741,0.000430242856964469,0.000257355713983998,5.00072237628046e-05
403,1051,-0.000311724375933409,3.57392927980982e-05,0.000275985104963183,9.39734381972812e-05,0.000143938144901767,4.42817072325852e-05
404,1052,0,0,0,0,0,0
405,1053,0,0,0,0,0,0
406,1054,0,0,0,0,0,0
407,1055,0,0,0,0,0,0
408,1056,0,0,0,0,0,0
409,1057,0,0,0,0,0,0
410,1058,0,0,0,0,0,0
411,1059,-0.000368732202332467,0.000294756959192455,7.39752358640544e-05,1.49769311974524e-05,6.56716583762318e-05,-3.39796497428324e-05
412,1060,-0.000132082626805641,8.08475961093791e-05,5.12350343342405e-05,2.36406485782936e-05,3.60449666914064e-05,-3.92102720070397e-06
413,1061,0,0,0,0,0,0
414,1062,0,0,0,0,0,0
415,1063,0,0,0,0,0,0
416,1064,0,0,0,0,0,0
417,1065,0,0,0,0,0,0
418,1066,0,0,0,0,0,0
419,1067,0,0,0,0,0,0
420,1068,0,0,0,0,0,0
421,1177,-0.000137173658004031,-0.0074848267249763,0.00762200029566884,0.000132985267555341,-0.000803288770839572,-0.00188421714119613
422,1178,-3.76449474970286e-06,-0.0084006180986762,0.0084043825045228,0.00446675764396787,-0.00207016500644386,-0.0026468662545085
